time,heading,desired_heading
29.690150022506714,110.19999694824219,0.0
29.89606475830078,110.19999694824219,0.0
30.135470390319824,110.19999694824219,0.0
30.327224254608154,110.19999694824219,0.0
30.509244680404663,110.19999694824219,0.0
30.698591232299805,110.19999694824219,0.0
30.934205055236816,110.19999694824219,0.0
31.15108633041382,110.19999694824219,0.0
31.343755960464478,110.19999694824219,0.0
31.55778694152832,110.19999694824219,0.0
31.80528235435486,110.19999694824219,0.0
32.024802923202515,110.19999694824219,0.0
32.24828290939331,110.19999694824219,0.0
33.51181960105896,110.19999694824219,0.0
33.71410775184631,110.19999694824219,0.0
33.90357065200806,110.19999694824219,0.0
34.10903716087341,110.19999694824219,0.0
34.32279944419861,110.19999694824219,0.0
34.533101081848145,110.19999694824219,0.0
34.76055979728699,110.19999694824219,0.0
35.07886600494385,110.19999694824219,0.0
35.31994414329529,110.19999694824219,0.0
35.53816533088684,110.19999694824219,0.0
35.73324632644653,110.19999694824219,0.0
35.99147987365723,110.19999694824219,0.0
36.1928768157959,110.19999694824219,0.0
36.42597460746765,110.19999694824219,0.0
36.618534326553345,110.19999694824219,0.0
36.85352373123169,110.19999694824219,0.0
37.058024883270264,110.19999694824219,0.0
37.28680992126465,110.19999694824219,0.0
37.495182514190674,110.19999694824219,0.0
37.720078468322754,110.19999694824219,0.0
37.91019630432129,110.19999694824219,0.0
38.10995101928711,110.19999694824219,0.0
38.32461476325989,110.19999694824219,0.0
38.54366421699524,110.19999694824219,0.0
38.74475574493408,110.19999694824219,0.0
38.968178272247314,110.19999694824219,0.0
39.19978880882263,110.19999694824219,0.0
39.38089370727539,110.19999694824219,0.0
39.60544514656067,110.19999694824219,0.0
39.816086530685425,110.19999694824219,0.0
40.030803203582764,110.19999694824219,0.0
40.24991059303284,110.19999694824219,0.0
40.63362693786621,110.19999694824219,0.0
40.919989824295044,110.19999694824219,0.0
41.1271812915802,110.19999694824219,0.0
41.39547085762024,110.19999694824219,0.0
41.73625874519348,110.19999694824219,0.0
41.98444128036499,110.19999694824219,0.0
42.35233998298645,110.19999694824219,0.0
42.75581479072571,110.19999694824219,0.0
42.97962713241577,110.19999694824219,0.0
43.19963550567627,110.19999694824219,0.0
43.378745555877686,110.19999694824219,0.0
43.83979058265686,110.19999694824219,0.0
44.09537982940674,110.19999694824219,0.0
44.325581550598145,110.19999694824219,0.0
44.57451105117798,110.19999694824219,0.0
44.800703048706055,110.19999694824219,0.0
45.03823971748352,110.19999694824219,0.0
45.3318510055542,110.19999694824219,0.0
45.61233043670654,110.19999694824219,0.0
45.89231824874878,110.19999694824219,0.0
46.13118529319763,110.19999694824219,0.0
46.41042757034302,110.19999694824219,0.0
46.653130531311035,110.19999694824219,0.0
46.886393547058105,110.19999694824219,0.0
47.2891743183136,110.19999694824219,0.0
47.529805421829224,110.19999694824219,0.0
47.94611430168152,110.19999694824219,0.0
48.27999019622803,110.19999694824219,0.0
48.53983449935913,110.19999694824219,0.0
48.760300159454346,110.19999694824219,0.0
49.003167152404785,110.19999694824219,0.0
49.232155323028564,110.19999694824219,0.0
49.50595998764038,110.19999694824219,0.0
49.76901197433472,110.19999694824219,0.0
50.033992528915405,110.19999694824219,0.0
50.30902600288391,110.19999694824219,0.0
50.546637773513794,110.19999694824219,0.0
50.782291889190674,110.19999694824219,0.0
51.3441698551178,110.19999694824219,0.0
51.606383085250854,110.19999694824219,0.0
51.85908222198486,110.19999694824219,0.0
52.12285351753235,110.19999694824219,0.0
52.391008615493774,110.19999694824219,0.0
52.67260551452637,110.19999694824219,0.0
52.94854688644409,110.19999694824219,0.0
53.197346687316895,110.19999694824219,0.0
53.50217294692993,110.19999694824219,0.0
53.83388638496399,110.19999694824219,0.0
54.49309992790222,110.19999694824219,0.0
54.71303176879883,110.19999694824219,0.0
54.93725275993347,110.19999694824219,0.0
55.26542806625366,110.19999694824219,0.0
55.49998211860657,110.19999694824219,0.0
56.25893592834473,110.19999694824219,0.0
56.59790539741516,110.19999694824219,0.0
56.844799757003784,110.19999694824219,0.0
57.13948941230774,110.19999694824219,0.0
57.37311387062073,110.19999694824219,0.0
57.61607599258423,110.19999694824219,0.0
57.83686542510986,110.19999694824219,0.0
58.09423089027405,110.19999694824219,0.0
58.41225552558899,110.19999694824219,0.0
58.842323541641235,110.19999694824219,0.0
59.26284146308899,110.19999694824219,0.0
59.49362325668335,110.19999694824219,0.0
59.7987380027771,110.19999694824219,0.0
60.08356261253357,110.19999694824219,0.0
60.40863585472107,110.19999694824219,0.0
60.67134499549866,110.19999694824219,0.0
60.92336106300354,110.19999694824219,0.0
61.12343454360962,110.19999694824219,0.0
61.36245608329773,110.19999694824219,0.0
61.7025580406189,110.19999694824219,0.0
61.96704411506653,110.19999694824219,0.0
62.37174344062805,110.19999694824219,0.0
62.90172719955444,110.19999694824219,0.0
63.158461570739746,110.19999694824219,0.0
63.38467049598694,110.19999694824219,0.0
63.61304545402527,110.19999694824219,0.0
63.85261797904968,110.19999694824219,0.0
64.07048153877258,110.19999694824219,0.0
64.285395860672,110.19999694824219,0.0
64.51154661178589,110.19999694824219,0.0
64.73936295509338,110.19999694824219,0.0
64.98651814460754,110.19999694824219,0.0
65.2030565738678,110.19999694824219,0.0
65.42055535316467,110.19999694824219,0.0
65.61035585403442,110.19999694824219,0.0
65.78983902931213,110.19999694824219,0.0
66.00819277763367,110.19999694824219,0.0
66.20400834083557,110.19999694824219,0.0
66.47507333755493,110.19999694824219,0.0
67.85359072685242,110.19999694824219,0.0
68.05153727531433,110.19999694824219,0.0
68.2561206817627,110.19999694824219,0.0
68.45100116729736,110.19999694824219,0.0
68.70499157905579,110.19999694824219,0.0
68.93385314941406,110.19999694824219,0.0
69.15433526039124,110.19999694824219,0.0
69.36276197433472,110.19999694824219,0.0
69.5619285106659,110.19999694824219,0.0
69.75852465629578,110.19999694824219,0.0
69.94506096839905,110.19999694824219,0.0
70.1573748588562,110.19999694824219,0.0
70.36831879615784,110.19999694824219,0.0
70.54795432090759,110.19999694824219,0.0
70.76616549491882,110.19999694824219,0.0
70.99984550476074,110.19999694824219,0.0
71.2372214794159,110.19999694824219,0.0
71.47463488578796,110.19999694824219,0.0
71.67224884033203,110.19999694824219,0.0
71.88556551933289,110.19999694824219,0.0
72.11852192878723,110.19999694824219,0.0
73.4131190776825,110.19999694824219,0.0
73.6248950958252,110.19999694824219,0.0
73.8591136932373,110.19999694824219,0.0
74.10106158256531,110.19999694824219,0.0
74.4589056968689,110.19999694824219,0.0
74.71416926383972,110.19999694824219,0.0
74.93570733070374,110.19999694824219,0.0
75.16918563842773,110.19999694824219,0.0
75.36042642593384,110.19999694824219,0.0
75.5982346534729,110.19999694824219,0.0
75.81678056716919,110.19999694824219,0.0
76.04569864273071,110.19999694824219,0.0
76.27524614334106,110.19999694824219,0.0
76.50234580039978,110.19999694824219,0.0
76.73975872993469,110.19999694824219,0.0
76.96034049987793,110.19999694824219,0.0
77.23076796531677,110.19999694824219,0.0
77.46815609931946,110.19999694824219,0.0
77.68432807922363,110.19999694824219,0.0
77.90378880500793,110.19999694824219,0.0
78.18440556526184,110.19999694824219,0.0
78.43363213539124,110.19999694824219,0.0
78.65363693237305,110.19999694824219,0.0
78.87580513954163,110.19999694824219,0.0
79.13344120979309,110.19999694824219,0.0
79.4190468788147,110.19999694824219,0.0
79.6470992565155,110.19999694824219,0.0
79.86043190956116,110.19999694824219,0.0
80.13297057151794,110.19999694824219,0.0
80.3418276309967,110.19999694824219,0.0
80.61061143875122,110.19999694824219,0.0
80.88889241218567,110.19999694824219,0.0
81.09822678565979,110.19999694824219,0.0
81.28321695327759,110.19999694824219,0.0
81.47732639312744,110.19999694824219,0.0
81.6854019165039,110.19999694824219,0.0
81.90427255630493,110.19999694824219,0.0
82.13203620910645,110.19999694824219,0.0
82.33775687217712,110.19999694824219,0.0
82.58070302009583,110.19999694824219,0.0
82.79395246505737,110.19999694824219,0.0
83.04806232452393,110.19999694824219,0.0
83.23511266708374,110.19999694824219,0.0
83.51067662239075,110.19999694824219,0.0
83.91496133804321,110.19999694824219,0.0
84.15054321289062,110.19999694824219,0.0
84.50601148605347,110.19999694824219,0.0
84.80830693244934,110.19999694824219,0.0
85.0254020690918,110.19999694824219,0.0
85.26109075546265,110.19999694824219,0.0
85.47956085205078,110.19999694824219,0.0
85.88007974624634,110.19999694824219,0.0
86.15717005729675,110.19999694824219,0.0
86.44457125663757,110.19999694824219,0.0
86.70370244979858,110.19999694824219,0.0
86.91366624832153,110.19999694824219,0.0
87.16821384429932,110.19999694824219,0.0
87.4453911781311,110.19999694824219,0.0
87.6580126285553,110.19999694824219,0.0
87.86826610565186,110.19999694824219,0.0
88.07589769363403,110.19999694824219,0.0
88.31258249282837,110.19999694824219,0.0
88.54686188697815,110.19999694824219,0.0
88.77944326400757,110.19999694824219,0.0
89.13003778457642,110.19999694824219,0.0
89.35259246826172,110.19999694824219,0.0
89.56168508529663,110.19999694824219,0.0
89.79661130905151,110.19999694824219,0.0
90.03824496269226,110.19999694824219,0.0
90.65565657615662,110.19999694824219,0.0
90.86495757102966,110.19999694824219,0.0
91.12281060218811,110.19999694824219,0.0
91.36738967895508,110.19999694824219,0.0
91.611980676651,110.19999694824219,0.0
91.86186623573303,110.19999694824219,0.0
92.07046270370483,110.19999694824219,0.0
92.58703279495239,110.19999694824219,0.0
92.79170036315918,110.19999694824219,0.0
93.03280973434448,110.19999694824219,0.0
93.28385925292969,110.19999694824219,0.0
93.49524354934692,110.19999694824219,0.0
93.71692299842834,110.19999694824219,0.0
93.95111012458801,110.19999694824219,0.0
94.23531889915466,110.19999694824219,0.0
94.49135375022888,110.19999694824219,0.0
94.70275402069092,110.19999694824219,0.0
94.92956233024597,110.19999694824219,0.0
95.15279364585876,110.19999694824219,0.0
95.4181478023529,110.19999694824219,0.0
95.66381049156189,110.19999694824219,0.0
95.87503242492676,110.19999694824219,0.0
96.11532163619995,110.19999694824219,0.0
96.35117053985596,110.19999694824219,0.0
96.57524466514587,110.19999694824219,0.0
96.76287984848022,110.19999694824219,0.0
96.99842691421509,110.19999694824219,0.0
97.20016717910767,110.19999694824219,0.0
97.73800349235535,110.19999694824219,0.0
97.93782782554626,110.19999694824219,0.0
98.16432905197144,110.19999694824219,0.0
98.3744125366211,110.19999694824219,0.0
99.64602065086365,110.19999694824219,0.0
99.84366464614868,110.19999694824219,0.0
100.11733150482178,110.19999694824219,0.0
100.33266091346741,110.19999694824219,0.0
100.56351113319397,110.19999694824219,0.0
100.80156707763672,110.19999694824219,0.0
101.08262157440186,110.19999694824219,0.0
101.30476236343384,110.19999694824219,0.0
101.54427790641785,110.19999694824219,0.0
101.79566669464111,110.19999694824219,0.0
102.07470846176147,110.19999694824219,0.0
102.28868246078491,110.19999694824219,0.0
102.52746272087097,110.19999694824219,0.0
102.77049398422241,110.19999694824219,0.0
103.00031566619873,110.19999694824219,0.0
103.22617053985596,110.19999694824219,0.0
103.48336219787598,110.19999694824219,0.0
103.70954990386963,110.19999694824219,0.0
103.94157719612122,110.19999694824219,0.0
104.18304896354675,110.19999694824219,0.0
104.43346047401428,110.19999694824219,0.0
104.66820406913757,110.19999694824219,0.0
104.87073278427124,110.19999694824219,0.0
105.1179506778717,110.19999694824219,0.0
105.3669319152832,110.19999694824219,0.0
105.58340358734131,110.19999694824219,0.0
105.81419062614441,110.19999694824219,0.0
106.03772711753845,110.19999694824219,0.0
106.27858853340149,110.19999694824219,0.0
106.50893473625183,110.19999694824219,0.0
106.74625706672668,110.19999694824219,0.0
106.94355630874634,110.19999694824219,0.0
107.19335794448853,110.19999694824219,0.0
107.38291931152344,110.19999694824219,0.0
107.60299015045166,110.19999694824219,0.0
108.24155163764954,110.19999694824219,0.0
108.63597965240479,110.19999694824219,0.0
108.9665789604187,110.19999694824219,0.0
109.20641016960144,110.19999694824219,0.0
109.46106052398682,110.19999694824219,0.0
109.70290565490723,110.19999694824219,0.0
109.92821979522705,110.19999694824219,0.0
110.14056992530823,110.19999694824219,0.0
110.36579608917236,110.19999694824219,0.0
110.62252402305603,110.19999694824219,0.0
110.95620155334473,110.19999694824219,0.0
111.187814950943,110.19999694824219,0.0
111.42939257621765,110.19999694824219,0.0
111.66586422920227,110.19999694824219,0.0
111.90793538093567,110.19999694824219,0.0
112.12867593765259,110.19999694824219,0.0
112.35032415390015,110.19999694824219,0.0
112.75414967536926,110.19999694824219,0.0
112.98196220397949,110.19999694824219,0.0
113.18786954879761,110.19999694824219,0.0
113.39578151702881,110.19999694824219,0.0
114.13044786453247,110.19999694824219,0.0
114.67797660827637,110.19999694824219,0.0
114.91169929504395,110.19999694824219,0.0
115.15951704978943,110.19999694824219,0.0
115.37578630447388,110.19999694824219,0.0
115.638840675354,110.19999694824219,0.0
115.9140796661377,110.19999694824219,0.0
116.37440490722656,110.19999694824219,0.0
116.60809445381165,110.19999694824219,0.0
116.91723799705505,110.19999694824219,0.0
117.17589163780212,110.19999694824219,0.0
117.41783118247986,110.19999694824219,0.0
117.68433952331543,110.19999694824219,0.0
117.94620156288147,110.19999694824219,0.0
118.19506788253784,110.19999694824219,0.0
118.43505764007568,110.19999694824219,0.0
118.6671621799469,110.19999694824219,0.0
118.93486022949219,110.19999694824219,0.0
119.20997428894043,110.19999694824219,0.0
119.77810168266296,110.19999694824219,0.0
120.01054739952087,110.19999694824219,0.0
120.2371973991394,110.19999694824219,0.0
120.47848582267761,110.19999694824219,0.0
120.6930775642395,110.19999694824219,0.0
120.89142560958862,110.19999694824219,0.0
121.106360912323,110.19999694824219,0.0
121.32667899131775,110.19999694824219,0.0
121.54349398612976,110.19999694824219,0.0
121.77809286117554,110.19999694824219,0.0
122.01347470283508,110.19999694824219,0.0
122.2239499092102,110.19999694824219,0.0
122.46256303787231,110.19999694824219,0.0
122.6635844707489,110.19999694824219,0.0
122.88849973678589,110.19999694824219,0.0
123.09090185165405,110.19999694824219,0.0
123.27484273910522,110.19999694824219,0.0
123.47510647773743,110.19999694824219,0.0
123.71316909790039,110.19999694824219,0.0
123.93950009346008,110.19999694824219,0.0
124.1881685256958,110.19999694824219,0.0
124.42543435096741,110.19999694824219,0.0
124.63768768310547,110.19999694824219,0.0
124.8417341709137,110.19999694824219,0.0
125.0779013633728,110.19999694824219,0.0
125.29955863952637,110.19999694824219,0.0
126.56984901428223,110.19999694824219,0.0
126.82317352294922,110.19999694824219,0.0
127.09384346008301,110.19999694824219,0.0
127.3123390674591,110.19999694824219,0.0
127.57118272781372,110.19999694824219,0.0
127.86377239227295,110.19999694824219,0.0
128.12265396118164,110.19999694824219,0.0
128.3303518295288,110.19999694824219,0.0
128.54600501060486,110.19999694824219,0.0
