time,heading,desired_heading
209.30890893936157,355.3982849121094,357.8585205078125
209.41093158721924,355.3982849121094,357.8585205078125
209.51946902275085,355.3982849121094,357.8585205078125
209.62528252601624,355.3982849121094,357.8585205078125
209.73183584213257,355.3982849121094,357.8585205078125
209.84264492988586,355.3982849121094,357.8585205078125
209.94907116889954,355.3982849121094,357.8585205078125
210.06864213943481,355.3982849121094,357.8585205078125
210.17762279510498,355.3982849121094,357.8585205078125
210.28549003601074,355.3982849121094,357.8585205078125
210.3913128376007,355.3982849121094,357.8585205078125
210.49949073791504,355.3982849121094,357.8585205078125
210.6056773662567,355.3982849121094,357.8585205078125
210.708722114563,355.3982849121094,357.8585205078125
210.81922340393066,355.3982849121094,357.8585205078125
210.92917037010193,355.3982849121094,357.8585205078125
211.033784866333,355.3982849121094,357.8585205078125
211.14072179794312,355.3982849121094,357.8585205078125
211.25548577308655,355.3982849121094,357.8585205078125
211.3662452697754,355.3982849121094,357.8585205078125
211.4779577255249,355.3982849121094,357.8585205078125
211.58664107322693,355.3982849121094,357.8585205078125
211.6976203918457,355.3982849121094,357.8585205078125
211.8049831390381,355.3982849121094,357.8585205078125
211.91466903686523,355.3982849121094,357.8585205078125
212.02175569534302,355.3982849121094,357.8585205078125
212.1260325908661,355.3982849121094,357.8585205078125
212.23545503616333,355.3982849121094,357.8585205078125
212.34517192840576,355.3982849121094,357.8585205078125
212.45935082435608,355.3982849121094,357.8585205078125
212.58782839775085,355.3982849121094,357.8585205078125
212.69394779205322,355.3982849121094,357.8585205078125
212.80117177963257,355.3982849121094,357.8585205078125
212.90413904190063,355.3982849121094,357.8585205078125
213.01187014579773,355.3982849121094,357.8585205078125
213.11654448509216,355.3982849121094,357.8585205078125
213.22376704216003,355.3982849121094,357.8585205078125
213.329731464386,355.3982849121094,357.8585205078125
213.4338183403015,355.3982849121094,357.8585205078125
213.5401110649109,355.3982849121094,357.8585205078125
213.65687799453735,355.3982849121094,357.8585205078125
213.76467299461365,355.3982849121094,357.8585205078125
213.8814868927002,355.3982849121094,357.8585205078125
213.9871120452881,355.3982849121094,357.8585205078125
214.0976357460022,355.3982849121094,357.8585205078125
214.20522689819336,355.3982849121094,357.8585205078125
214.31141686439514,355.3982849121094,357.8585205078125
214.4939455986023,355.3982849121094,357.8585205078125
214.6009485721588,355.3982849121094,357.8585205078125
214.70887303352356,355.3982849121094,357.8585205078125
214.81366157531738,355.3982849121094,357.8585205078125
214.92238521575928,355.3982849121094,357.8585205078125
215.03085231781006,355.3982849121094,357.8585205078125
215.13245797157288,355.3982849121094,357.8585205078125
215.23886680603027,355.3982849121094,357.8585205078125
215.34508848190308,355.3982849121094,357.8585205078125
215.45685362815857,355.3982849121094,357.8585205078125
215.56256198883057,355.3982849121094,357.8585205078125
215.6741795539856,355.3982849121094,357.8585205078125
215.779296875,355.3982849121094,357.8585205078125
215.8902587890625,355.3982849121094,357.8585205078125
216.00350284576416,355.3982849121094,357.8585205078125
216.11278867721558,355.3982849121094,357.8585205078125
216.21614527702332,355.3982849121094,357.8585205078125
216.32361245155334,355.3982849121094,357.8585205078125
216.4382266998291,355.3982849121094,357.8585205078125
216.5460066795349,355.3982849121094,357.8585205078125
216.66494703292847,355.3982849121094,357.8585205078125
216.77272772789001,355.3982849121094,357.8585205078125
216.8838493824005,355.3982849121094,357.8585205078125
216.99251675605774,355.3982849121094,357.8585205078125
217.1745343208313,355.3982849121094,357.8585205078125
217.2813093662262,355.3982849121094,357.8585205078125
217.39003896713257,355.3982849121094,357.8585205078125
217.49682712554932,355.3982849121094,357.8585205078125
217.59959197044373,355.3982849121094,357.8585205078125
217.70788526535034,355.3982849121094,357.8585205078125
217.81157875061035,355.3982849121094,357.8585205078125
217.92530965805054,355.3982849121094,357.8585205078125
218.02850699424744,355.3982849121094,357.8585205078125
218.12988686561584,355.3982849121094,357.8585205078125
218.30727338790894,355.3982849121094,357.8585205078125
218.41490268707275,355.3982849121094,357.8585205078125
218.51812767982483,355.3982849121094,357.8585205078125
218.62731456756592,355.3982849121094,357.8585205078125
218.74376106262207,355.3982849121094,357.8585205078125
218.85520195960999,355.3982849121094,357.8585205078125
218.9598970413208,355.3982849121094,357.8585205078125
219.0659782886505,355.3982849121094,357.8585205078125
219.16705679893494,355.3982849121094,357.8585205078125
219.27851271629333,355.3982849121094,357.8585205078125
219.3821506500244,355.3982849121094,357.8585205078125
219.48961901664734,355.3982849121094,357.8585205078125
219.59681296348572,355.3982849121094,357.8585205078125
219.699969291687,355.3982849121094,357.8585205078125
219.80612707138062,355.3982849121094,357.8585205078125
219.90658807754517,355.3982849121094,357.8585205078125
220.01350593566895,355.3982849121094,357.8585205078125
220.11954641342163,355.3982849121094,357.8585205078125
220.22939610481262,355.3982849121094,357.8585205078125
220.339670419693,355.3982849121094,357.8585205078125
220.44542694091797,355.3982849121094,357.8585205078125
221.56020402908325,355.3982849121094,357.8585205078125
221.6772186756134,355.3982849121094,357.8585205078125
221.78449606895447,355.3982849121094,357.8585205078125
221.88973760604858,355.3982849121094,357.8585205078125
221.99897027015686,355.3982849121094,357.8585205078125
222.1007115840912,355.3982849121094,357.8585205078125
222.20193672180176,355.3982849121094,357.8585205078125
222.30647039413452,355.3982849121094,357.8585205078125
222.41410183906555,355.3982849121094,357.8585205078125
222.52543258666992,355.3982849121094,357.8585205078125
222.63786911964417,355.3982849121094,357.8585205078125
222.83009958267212,355.3982849121094,357.8585205078125
222.94126987457275,355.3982849121094,357.8585205078125
223.05797743797302,355.3982849121094,357.8585205078125
223.160640001297,355.3982849121094,357.8585205078125
223.27126574516296,355.3982849121094,357.8585205078125
223.37874221801758,355.3982849121094,357.8585205078125
223.48934268951416,355.3982849121094,357.8585205078125
223.59674620628357,355.3982849121094,357.8585205078125
223.75305318832397,355.3982849121094,357.8585205078125
223.87109422683716,355.3982849121094,357.8585205078125
223.97509479522705,355.3982849121094,357.8585205078125
224.0862364768982,355.3982849121094,357.8585205078125
224.19207167625427,355.3982849121094,357.8585205078125
224.35800528526306,355.3982849121094,357.8585205078125
224.4741508960724,355.3982849121094,357.8585205078125
224.57719540596008,355.3982849121094,357.8585205078125
224.6867995262146,355.3982849121094,357.8585205078125
224.79422616958618,355.3982849121094,357.8585205078125
224.90782165527344,355.3982849121094,357.8585205078125
225.0104672908783,355.3982849121094,357.8585205078125
225.11210441589355,355.3982849121094,357.8585205078125
225.21354508399963,355.3982849121094,357.8585205078125
225.31848335266113,355.3982849121094,357.8585205078125
225.42391753196716,355.3982849121094,357.8585205078125
225.5309612751007,355.3982849121094,357.8585205078125
225.64310550689697,355.3982849121094,357.8585205078125
225.75238513946533,355.3982849121094,357.8585205078125
225.86215209960938,355.3982849121094,357.8585205078125
225.97147250175476,355.3982849121094,357.8585205078125
226.08075761795044,355.3982849121094,357.8585205078125
226.1904811859131,355.3982849121094,357.8585205078125
226.29596757888794,355.3982849121094,357.8585205078125
226.40229105949402,355.3982849121094,357.8585205078125
226.51141571998596,355.3982849121094,357.8585205078125
226.621013879776,355.3982849121094,357.8585205078125
226.72528982162476,355.3982849121094,357.8585205078125
226.83334255218506,355.3982849121094,357.8585205078125
226.94571566581726,355.3982849121094,357.8585205078125
227.06617951393127,355.3982849121094,357.8585205078125
227.17793488502502,355.3982849121094,357.8585205078125
227.2882115840912,355.3982849121094,357.8585205078125
227.39225316047668,355.3982849121094,357.8585205078125
227.49961304664612,355.3982849121094,357.8585205078125
227.6052062511444,355.3982849121094,357.8585205078125
227.7077009677887,355.3982849121094,357.8585205078125
227.8175835609436,355.3982849121094,357.8585205078125
229.00726628303528,355.3982849121094,357.8585205078125
229.10919046401978,355.3982849121094,357.8585205078125
229.2125473022461,355.3982849121094,357.8585205078125
229.3197376728058,355.3982849121094,357.8585205078125
229.42728400230408,355.3982849121094,357.8585205078125
229.5379331111908,355.3982849121094,357.8585205078125
229.6440327167511,355.3982849121094,357.8585205078125
229.75216722488403,355.3982849121094,357.8585205078125
229.87022972106934,355.3982849121094,357.8585205078125
229.98673701286316,355.3982849121094,357.8585205078125
230.09016370773315,355.3982849121094,357.8585205078125
230.1939902305603,355.3982849121094,357.8585205078125
230.30425357818604,355.3982849121094,357.8585205078125
230.40964794158936,355.3982849121094,357.8585205078125
230.5166437625885,355.3982849121094,357.8585205078125
230.6284055709839,355.3982849121094,357.8585205078125
230.73175191879272,355.3982849121094,357.8585205078125
230.83633065223694,355.3982849121094,357.8585205078125
231.9650936126709,355.3982849121094,357.8585205078125
233.08592748641968,355.3982849121094,357.8585205078125
233.19241642951965,355.3982849121094,357.8585205078125
233.2954330444336,355.3982849121094,357.8585205078125
233.39895701408386,355.3982849121094,357.8585205078125
233.50545120239258,355.3982849121094,357.8585205078125
233.61393690109253,355.3982849121094,357.8585205078125
233.722909450531,355.3982849121094,357.8585205078125
233.83154463768005,355.3982849121094,357.8585205078125
233.9876925945282,355.3982849121094,357.8585205078125
234.09471130371094,355.3982849121094,357.8585205078125
266.2026460170746,355.3982849121094,357.8585205078125
266.30895614624023,355.3982849121094,357.8585205078125
266.415189743042,355.3982849121094,357.8585205078125
266.5205600261688,355.3982849121094,357.8585205078125
266.6206398010254,355.3982849121094,357.8585205078125
266.724493265152,355.3982849121094,357.8585205078125
266.8303129673004,355.3982849121094,357.8585205078125
266.93811774253845,355.3982849121094,357.8585205078125
267.04988527297974,355.3982849121094,357.8585205078125
267.15299820899963,355.3982849121094,357.8585205078125
267.2682228088379,355.3982849121094,357.8585205078125
267.37720012664795,355.3982849121094,357.8585205078125
267.48533034324646,355.3982849121094,357.8585205078125
267.5918278694153,355.3982849121094,357.8585205078125
267.699223279953,355.3982849121094,357.8585205078125
267.8133466243744,355.3982849121094,357.8585205078125
267.9186625480652,355.3982849121094,357.8585205078125
268.0233392715454,355.3982849121094,357.8585205078125
268.12719774246216,355.3982849121094,357.8585205078125
268.2346203327179,355.3982849121094,357.8585205078125
268.3507125377655,355.3982849121094,357.8585205078125
268.46516704559326,355.3982849121094,357.8585205078125
268.5731244087219,355.3982849121094,357.8585205078125
268.6835331916809,355.3982849121094,357.8585205078125
268.86787962913513,355.3982849121094,357.8585205078125
268.97727942466736,355.3982849121094,357.8585205078125
269.0853474140167,355.3982849121094,357.8585205078125
269.19133257865906,355.3982849121094,357.8585205078125
269.29512572288513,355.3982849121094,357.8585205078125
269.40758323669434,355.3982849121094,357.8585205078125
269.514662027359,355.3982849121094,357.8585205078125
269.6181070804596,355.3982849121094,357.8585205078125
269.72468876838684,355.3982849121094,357.8585205078125
269.8352026939392,355.3982849121094,357.8585205078125
269.94413900375366,355.3982849121094,357.8585205078125
270.0538547039032,355.3982849121094,357.8585205078125
270.15449476242065,355.3982849121094,357.8585205078125
270.26028299331665,355.3982849121094,357.8585205078125
270.3637945652008,355.3982849121094,357.8585205078125
270.47593355178833,355.3982849121094,357.8585205078125
270.5850667953491,355.3982849121094,357.8585205078125
270.6974687576294,355.3982849121094,357.8585205078125
270.80182218551636,355.3982849121094,357.8585205078125
270.9040093421936,355.3982849121094,357.8585205078125
271.009015083313,355.3982849121094,357.8585205078125
271.1156573295593,355.3982849121094,357.8585205078125
271.2205288410187,355.3982849121094,357.8585205078125
271.3280644416809,355.3982849121094,357.8585205078125
271.43977761268616,355.3982849121094,357.8585205078125
271.5412263870239,355.3982849121094,357.8585205078125
271.6480369567871,355.3982849121094,357.8585205078125
271.7545020580292,355.3982849121094,357.8585205078125
271.8736824989319,355.3982849121094,357.8585205078125
271.9787414073944,355.3982849121094,357.8585205078125
272.0880010128021,355.3982849121094,357.8585205078125
272.19476556777954,355.3982849121094,357.8585205078125
272.303462266922,355.3982849121094,357.8585205078125
272.4975185394287,355.3982849121094,357.8585205078125
272.59976506233215,355.3982849121094,357.8585205078125
272.703164100647,355.3982849121094,357.8585205078125
272.8110854625702,355.3982849121094,357.8585205078125
272.92037653923035,355.3982849121094,357.8585205078125
273.02229142189026,355.3982849121094,357.8585205078125
273.1276957988739,355.3982849121094,357.8585205078125
273.23469710350037,355.3982849121094,357.8585205078125
273.3434946537018,355.3982849121094,357.8585205078125
273.4456305503845,355.3982849121094,357.8585205078125
273.5546636581421,355.3982849121094,357.8585205078125
273.66186475753784,355.3982849121094,357.8585205078125
273.81774616241455,355.3982849121094,357.8585205078125
273.92250514030457,355.3982849121094,357.8585205078125
274.02422738075256,355.3982849121094,357.8585205078125
274.1368579864502,355.3982849121094,357.8585205078125
274.24537348747253,355.3982849121094,357.8585205078125
274.3592038154602,355.3982849121094,357.8585205078125
274.4690594673157,355.3982849121094,357.8585205078125
274.57996010780334,355.3982849121094,357.8585205078125
274.6892228126526,355.3982849121094,357.8585205078125
274.79252409935,355.3982849121094,357.8585205078125
274.900839805603,355.3982849121094,357.8585205078125
275.0009832382202,355.3982849121094,357.8585205078125
276.12081480026245,355.3982849121094,357.8585205078125
277.24503779411316,355.3982849121094,357.8585205078125
277.3547623157501,355.3982849121094,357.8585205078125
277.4577372074127,355.3982849121094,357.8585205078125
277.603422164917,355.3982849121094,357.8585205078125
277.7104585170746,355.3982849121094,357.8585205078125
277.8149154186249,355.3982849121094,357.8585205078125
277.921147108078,355.3982849121094,357.8585205078125
279.0906538963318,355.3982849121094,357.8585205078125
279.1964912414551,355.3982849121094,357.8585205078125
280.3762536048889,355.3982849121094,357.8585205078125
280.49884963035583,355.3982849121094,357.8585205078125
281.64343786239624,355.3982849121094,357.8585205078125
281.752405166626,355.3982849121094,357.8585205078125
282.92650270462036,355.3982849121094,357.8585205078125
283.02932715415955,355.3982849121094,357.8585205078125
283.1316878795624,355.3982849121094,357.8585205078125
