time,heading,desired_heading
51.53114414215088,338.20001220703125,0.0
51.753692388534546,338.20001220703125,0.0
51.95027756690979,339.20001220703125,0.0
52.14202666282654,339.20001220703125,0.0
52.360735177993774,339.20001220703125,0.0
52.57982659339905,338.20001220703125,0.0
52.80323052406311,338.20001220703125,0.0
53.03090000152588,338.20001220703125,0.0
53.266971588134766,338.20001220703125,0.0
53.49457406997681,338.20001220703125,0.0
53.80085372924805,338.20001220703125,0.0
54.05708956718445,338.20001220703125,0.0
54.4578800201416,338.20001220703125,0.0
54.65161347389221,338.20001220703125,0.0
54.84931993484497,338.20001220703125,0.0
55.1371545791626,338.20001220703125,0.0
55.438230991363525,338.20001220703125,0.0
55.66696262359619,338.20001220703125,0.0
55.8692467212677,338.20001220703125,0.0
56.12016820907593,339.20001220703125,0.0
56.30416679382324,339.20001220703125,0.0
56.582329988479614,339.20001220703125,0.0
56.78670597076416,339.20001220703125,0.0
57.006712198257446,339.20001220703125,0.0
57.23997616767883,338.20001220703125,0.0
57.453035831451416,338.20001220703125,0.0
57.66994285583496,338.20001220703125,0.0
57.91126465797424,339.20001220703125,0.0
58.11481499671936,339.20001220703125,0.0
58.29258441925049,339.20001220703125,0.0
58.698033809661865,339.20001220703125,0.0
58.912835121154785,339.20001220703125,0.0
59.17199945449829,339.20001220703125,0.0
59.42138147354126,339.20001220703125,0.0
59.64491391181946,338.20001220703125,0.0
59.87103009223938,338.20001220703125,0.0
60.112682819366455,338.20001220703125,0.0
60.389792919158936,338.20001220703125,0.0
60.63238549232483,338.20001220703125,0.0
60.88844537734985,338.20001220703125,0.0
61.094348430633545,338.20001220703125,0.0
61.30795955657959,339.20001220703125,0.0
61.49808311462402,339.20001220703125,0.0
61.76481628417969,339.20001220703125,0.0
63.08658218383789,345.20001220703125,0.0
63.3630268573761,345.20001220703125,0.0
63.58528757095337,345.20001220703125,0.0
63.816049337387085,347.20001220703125,0.0
64.04701638221741,347.20001220703125,0.0
64.24076342582703,347.20001220703125,0.0
64.48517847061157,348.20001220703125,0.0
65.9068615436554,348.20001220703125,0.0
67.22363257408142,347.20001220703125,0.0
67.44541382789612,348.20001220703125,0.0
68.71590828895569,350.20001220703125,0.0
68.9515860080719,350.20001220703125,0.0
69.17546129226685,350.20001220703125,0.0
69.43798041343689,351.20001220703125,0.0
69.9373574256897,351.20001220703125,0.0
70.1432614326477,351.20001220703125,0.0
70.43129706382751,348.20001220703125,0.0
70.65282583236694,348.20001220703125,0.0
70.86909008026123,348.20001220703125,0.0
71.11561822891235,348.20001220703125,0.0
71.35972619056702,348.20001220703125,0.0
71.54472851753235,348.20001220703125,0.0
71.77551221847534,348.20001220703125,0.0
71.98375606536865,348.20001220703125,0.0
72.20994114875793,338.20001220703125,0.0
73.51698207855225,335.20001220703125,0.0
73.69302487373352,335.20001220703125,0.0
73.95925426483154,335.20001220703125,0.0
74.1557137966156,335.20001220703125,0.0
74.37366080284119,336.20001220703125,0.0
74.67568969726562,336.20001220703125,0.0
76.31526517868042,339.20001220703125,0.0
76.62856650352478,345.20001220703125,0.0
76.83806371688843,345.20001220703125,0.0
77.12250137329102,344.20001220703125,0.0
77.34326124191284,344.20001220703125,0.0
78.31302499771118,340.20001220703125,0.0
78.5514006614685,340.20001220703125,0.0
78.80229473114014,336.20001220703125,0.0
79.03530621528625,336.20001220703125,0.0
79.30869579315186,336.20001220703125,0.0
79.5401246547699,336.20001220703125,0.0
79.7933669090271,336.20001220703125,0.0
80.1052417755127,335.20001220703125,0.0
80.37098050117493,335.20001220703125,0.0
80.62136673927307,335.20001220703125,0.0
80.85216116905212,335.20001220703125,0.0
81.09431409835815,335.20001220703125,0.0
81.3458411693573,335.20001220703125,0.0
81.6094126701355,335.20001220703125,0.0
81.98690891265869,337.20001220703125,0.0
82.2334406375885,337.20001220703125,0.0
82.50529170036316,337.20001220703125,0.0
82.85744953155518,337.20001220703125,0.0
83.1242995262146,337.20001220703125,0.0
83.36716151237488,337.20001220703125,0.0
83.61251997947693,337.20001220703125,0.0
83.85306310653687,337.20001220703125,0.0
84.09093165397644,337.20001220703125,0.0
84.29394006729126,337.20001220703125,0.0
84.52830529212952,337.20001220703125,0.0
85.08243179321289,337.20001220703125,0.0
85.61320281028748,337.20001220703125,0.0
85.87329244613647,337.20001220703125,0.0
86.11177015304565,337.20001220703125,0.0
86.74130725860596,337.20001220703125,0.0
86.97602605819702,336.20001220703125,0.0
87.308176279068,336.20001220703125,0.0
87.55411171913147,336.20001220703125,0.0
87.87236428260803,336.20001220703125,0.0
88.14112281799316,336.20001220703125,0.0
88.38048815727234,336.20001220703125,0.0
88.74723219871521,336.20001220703125,0.0
88.99706602096558,336.20001220703125,0.0
89.26058578491211,336.20001220703125,0.0
89.5189733505249,336.20001220703125,0.0
89.85816311836243,336.20001220703125,0.0
90.19536113739014,335.20001220703125,0.0
90.5267424583435,335.20001220703125,0.0
90.79044198989868,335.20001220703125,0.0
91.04900455474854,335.20001220703125,0.0
91.31664252281189,335.20001220703125,0.0
91.58392429351807,335.20001220703125,0.0
91.83663654327393,335.20001220703125,0.0
92.09844875335693,335.20001220703125,0.0
92.36816120147705,335.20001220703125,0.0
92.61905646324158,335.20001220703125,0.0
93.40526342391968,335.20001220703125,0.0
93.70531392097473,336.20001220703125,0.0
93.97410726547241,336.20001220703125,0.0
94.25513100624084,336.20001220703125,0.0
94.52146196365356,336.20001220703125,0.0
95.40182518959045,336.20001220703125,0.0
95.64803266525269,336.20001220703125,0.0
95.9292004108429,336.20001220703125,0.0
96.17546677589417,336.20001220703125,0.0
96.43833351135254,336.20001220703125,0.0
96.69963765144348,336.20001220703125,0.0
97.07536387443542,336.20001220703125,0.0
97.30105781555176,336.20001220703125,0.0
97.53660917282104,336.20001220703125,0.0
97.75851392745972,337.20001220703125,0.0
98.0264720916748,337.20001220703125,0.0
98.25438380241394,337.20001220703125,0.0
98.47279524803162,337.20001220703125,0.0
98.7161374092102,337.20001220703125,0.0
98.94743704795837,336.20001220703125,0.0
99.19876599311829,336.20001220703125,0.0
99.4907774925232,336.20001220703125,0.0
99.88523173332214,336.20001220703125,0.0
100.50806736946106,337.20001220703125,0.0
101.80917811393738,336.20001220703125,0.0
102.0882728099823,336.20001220703125,0.0
102.37375688552856,336.20001220703125,0.0
102.6489634513855,336.20001220703125,0.0
103.12416744232178,336.20001220703125,0.0
103.6833336353302,336.20001220703125,0.0
103.91204857826233,335.20001220703125,0.0
105.07423782348633,335.20001220703125,0.0
105.29648447036743,335.20001220703125,0.0
105.53371405601501,335.20001220703125,0.0
105.79291343688965,335.20001220703125,0.0
106.18585920333862,335.20001220703125,0.0
106.43153786659241,335.20001220703125,0.0
106.6770486831665,335.20001220703125,0.0
106.92259001731873,335.20001220703125,0.0
107.18778133392334,335.20001220703125,0.0
108.50203776359558,335.20001220703125,0.0
108.78127884864807,335.20001220703125,0.0
109.0056095123291,335.20001220703125,0.0
109.2205536365509,336.20001220703125,0.0
109.4632179737091,336.20001220703125,0.0
109.71323919296265,336.20001220703125,0.0
109.91141414642334,336.20001220703125,0.0
110.11888384819031,336.20001220703125,0.0
110.36190938949585,336.20001220703125,0.0
110.68542075157166,336.20001220703125,0.0
110.92503881454468,336.20001220703125,0.0
111.1670868396759,336.20001220703125,0.0
111.49435830116272,336.20001220703125,0.0
112.10293817520142,336.20001220703125,0.0
112.35823082923889,336.20001220703125,0.0
112.62505316734314,335.20001220703125,0.0
112.87280321121216,335.20001220703125,0.0
113.15010404586792,336.20001220703125,0.0
113.43474340438843,336.20001220703125,0.0
113.69095659255981,336.20001220703125,0.0
113.9846727848053,336.20001220703125,0.0
114.73417067527771,336.20001220703125,0.0
116.38611006736755,336.20001220703125,0.0
116.93571472167969,335.20001220703125,0.0
118.46165680885315,335.20001220703125,0.0
118.75778770446777,335.20001220703125,0.0
119.02091717720032,336.20001220703125,0.0
119.25846695899963,336.20001220703125,0.0
119.52800345420837,336.20001220703125,0.0
119.7605414390564,336.20001220703125,0.0
120.01427149772644,336.20001220703125,0.0
120.26913046836853,336.20001220703125,0.0
120.53314733505249,336.20001220703125,0.0
120.79725575447083,337.20001220703125,0.0
121.03826832771301,337.20001220703125,0.0
121.3556740283966,337.20001220703125,0.0
121.64647078514099,337.20001220703125,0.0
121.94146394729614,337.20001220703125,0.0
122.19818663597107,338.20001220703125,0.0
122.4432590007782,338.20001220703125,0.0
122.7026891708374,337.20001220703125,0.0
123.02157878875732,337.20001220703125,0.0
123.30939531326294,337.20001220703125,0.0
123.5633499622345,337.20001220703125,0.0
123.91930937767029,338.20001220703125,0.0
124.5671284198761,338.20001220703125,0.0
124.83265900611877,338.20001220703125,0.0
125.08268070220947,338.20001220703125,0.0
125.3337516784668,339.20001220703125,0.0
125.58709120750427,339.20001220703125,0.0
125.91787099838257,339.20001220703125,0.0
126.19139838218689,339.20001220703125,0.0
126.46305394172668,339.20001220703125,0.0
127.70064496994019,339.20001220703125,0.0
128.14297485351562,339.20001220703125,0.0
128.4670741558075,339.20001220703125,0.0
128.73822259902954,339.20001220703125,0.0
129.01622796058655,339.20001220703125,0.0
129.35454869270325,338.20001220703125,0.0
130.04021883010864,338.20001220703125,0.0
130.31871724128723,337.20001220703125,0.0
130.5950481891632,337.20001220703125,0.0
130.84542775154114,337.20001220703125,0.0
131.16873168945312,337.20001220703125,0.0
131.51590657234192,337.20001220703125,0.0
131.9079384803772,337.20001220703125,0.0
132.23975157737732,336.20001220703125,0.0
132.51391577720642,336.20001220703125,0.0
132.7933988571167,336.20001220703125,0.0
133.12565350532532,336.20001220703125,0.0
133.45942878723145,336.20001220703125,0.0
133.79816961288452,336.20001220703125,0.0
134.1242594718933,337.20001220703125,0.0
134.38610219955444,337.20001220703125,0.0
134.63080286979675,336.20001220703125,0.0
134.890371799469,336.20001220703125,0.0
135.17608952522278,337.20001220703125,0.0
135.69884324073792,337.20001220703125,0.0
136.11984705924988,337.20001220703125,0.0
136.45503330230713,337.20001220703125,0.0
136.70039415359497,337.20001220703125,0.0
136.94927406311035,337.20001220703125,0.0
137.1925404071808,337.20001220703125,0.0
137.4201090335846,337.20001220703125,0.0
137.63232946395874,337.20001220703125,0.0
137.85188937187195,337.20001220703125,0.0
138.0497167110443,337.20001220703125,0.0
138.27786350250244,337.20001220703125,0.0
138.5233085155487,337.20001220703125,0.0
138.74314641952515,337.20001220703125,0.0
138.93281769752502,337.20001220703125,0.0
139.14446592330933,337.20001220703125,0.0
139.36704015731812,337.20001220703125,0.0
139.63280534744263,337.20001220703125,0.0
139.82070088386536,337.20001220703125,0.0
140.03820085525513,337.20001220703125,0.0
140.451895236969,337.20001220703125,0.0
140.783349275589,337.20001220703125,0.0
141.45816445350647,336.20001220703125,0.0
141.74001574516296,336.20001220703125,0.0
141.97008204460144,336.20001220703125,0.0
142.21381497383118,336.20001220703125,0.0
142.48502731323242,336.20001220703125,0.0
142.7625539302826,336.20001220703125,0.0
143.2343249320984,336.20001220703125,0.0
143.47796893119812,336.20001220703125,0.0
143.89326667785645,336.20001220703125,0.0
144.14876079559326,337.20001220703125,0.0
144.4043869972229,337.20001220703125,0.0
144.64805579185486,337.20001220703125,0.0
144.91553401947021,337.20001220703125,0.0
145.17996954917908,336.20001220703125,0.0
145.4282567501068,336.20001220703125,0.0
145.69201469421387,336.20001220703125,0.0
145.9730625152588,336.20001220703125,0.0
146.2498939037323,336.20001220703125,0.0
146.52292108535767,336.20001220703125,0.0
146.76979398727417,336.20001220703125,0.0
147.103098154068,335.20001220703125,0.0
147.37240529060364,335.20001220703125,0.0
147.6320722103119,335.20001220703125,0.0
147.9992709159851,335.20001220703125,0.0
148.32217288017273,335.20001220703125,0.0
148.58076453208923,335.20001220703125,0.0
148.81702947616577,335.20001220703125,0.0
149.06081795692444,335.20001220703125,0.0
149.35101652145386,335.20001220703125,0.0
149.5904986858368,335.20001220703125,0.0
149.8061912059784,335.20001220703125,0.0
150.09316277503967,335.20001220703125,0.0
150.32288146018982,335.20001220703125,0.0
150.6089289188385,335.20001220703125,0.0
150.8346724510193,335.20001220703125,0.0
151.13296365737915,335.20001220703125,0.0
151.3599739074707,335.20001220703125,0.0
151.57601809501648,335.20001220703125,0.0
152.96654200553894,335.20001220703125,0.0
153.1864583492279,335.20001220703125,0.0
153.4145679473877,335.20001220703125,0.0
153.6823239326477,335.20001220703125,0.0
153.96465945243835,335.20001220703125,0.0
154.24076342582703,335.20001220703125,0.0
154.52216744422913,335.20001220703125,0.0
154.9821319580078,335.20001220703125,0.0
155.26669216156006,335.20001220703125,0.0
155.67086458206177,335.20001220703125,0.0
155.90424275398254,335.20001220703125,0.0
156.17510056495667,336.20001220703125,0.0
156.4838433265686,336.20001220703125,0.0
156.8881697654724,335.20001220703125,0.0
157.42516541481018,335.20001220703125,0.0
157.67624855041504,335.20001220703125,0.0
157.9289047718048,335.20001220703125,0.0
158.16820621490479,335.20001220703125,0.0
158.4113790988922,335.20001220703125,0.0
158.65598726272583,335.20001220703125,0.0
158.8909022808075,335.20001220703125,0.0
159.1505525112152,335.20001220703125,0.0
159.4206314086914,335.20001220703125,0.0
159.75026869773865,335.20001220703125,0.0
160.00853204727173,335.20001220703125,0.0
160.29084634780884,335.20001220703125,0.0
160.553640127182,335.20001220703125,0.0
160.82540798187256,335.20001220703125,0.0
161.0782928466797,335.20001220703125,0.0
161.42951345443726,335.20001220703125,0.0
161.82960844039917,335.20001220703125,0.0
162.09824800491333,335.20001220703125,0.0
162.3366038799286,335.20001220703125,0.0
162.5939450263977,335.20001220703125,0.0
162.85437750816345,335.20001220703125,0.0
163.08383440971375,335.20001220703125,0.0
163.32406282424927,335.20001220703125,0.0
163.5466649532318,335.20001220703125,0.0
163.76987314224243,335.20001220703125,0.0
164.03172636032104,335.20001220703125,0.0
164.30873918533325,335.20001220703125,0.0
164.5500829219818,335.20001220703125,0.0
165.62852573394775,335.20001220703125,0.0
166.08448004722595,335.20001220703125,0.0
166.45065593719482,336.20001220703125,0.0
166.69374346733093,336.20001220703125,0.0
167.41525888442993,336.20001220703125,0.0
168.95700359344482,336.20001220703125,0.0
169.31277585029602,336.20001220703125,0.0
169.6381332874298,336.20001220703125,0.0
169.90916895866394,336.20001220703125,0.0
170.17962741851807,336.20001220703125,0.0
171.7253496646881,337.20001220703125,0.0
171.9988672733307,337.20001220703125,0.0
172.23601984977722,336.20001220703125,0.0
172.49983596801758,336.20001220703125,0.0
172.8039436340332,337.20001220703125,0.0
173.08852553367615,337.20001220703125,0.0
173.44800758361816,336.20001220703125,0.0
173.73442721366882,336.20001220703125,0.0
173.99099135398865,334.20001220703125,0.0
174.22469186782837,334.20001220703125,0.0
174.49118304252625,334.20001220703125,0.0
174.7862148284912,334.20001220703125,0.0
175.17916059494019,334.20001220703125,0.0
175.42350840568542,334.20001220703125,0.0
175.8481171131134,334.20001220703125,0.0
176.18732976913452,334.20001220703125,0.0
176.45263195037842,335.20001220703125,0.0
177.92811584472656,335.20001220703125,0.0
178.29182529449463,334.20001220703125,0.0
179.0594584941864,334.20001220703125,0.0
179.44065380096436,334.20001220703125,0.0
179.95509934425354,334.20001220703125,0.0
180.39804697036743,335.20001220703125,0.0
181.2317066192627,334.20001220703125,0.0
181.50853443145752,334.20001220703125,0.0
181.7780728340149,335.20001220703125,0.0
182.01833653450012,335.20001220703125,0.0
182.2812511920929,335.20001220703125,0.0
182.53714394569397,335.20001220703125,0.0
182.7980649471283,335.20001220703125,0.0
183.05102634429932,335.20001220703125,0.0
183.30327200889587,335.20001220703125,0.0
183.7205023765564,335.20001220703125,0.0
183.9453468322754,335.20001220703125,0.0
184.27687287330627,335.20001220703125,0.0
184.6211404800415,335.20001220703125,0.0
185.0564887523651,335.20001220703125,0.0
185.49588584899902,336.20001220703125,0.0
185.83235120773315,336.20001220703125,0.0
186.26864385604858,336.20001220703125,0.0
186.60607886314392,336.20001220703125,0.0
187.04364776611328,335.20001220703125,0.0
187.7165036201477,335.20001220703125,0.0
188.26863527297974,336.20001220703125,0.0
188.52031230926514,336.20001220703125,0.0
188.762921333313,336.20001220703125,0.0
189.20189571380615,336.20001220703125,0.0
189.49005341529846,336.20001220703125,0.0
189.74382638931274,336.20001220703125,0.0
190.01435256004333,336.20001220703125,0.0
190.26221132278442,336.20001220703125,0.0
190.54336094856262,336.20001220703125,0.0
190.7778570652008,336.20001220703125,0.0
191.16144013404846,336.20001220703125,0.0
191.44560313224792,338.20001220703125,0.0
191.8130145072937,338.20001220703125,0.0
192.07425737380981,338.20001220703125,0.0
192.32556653022766,338.20001220703125,0.0
192.5833010673523,338.20001220703125,0.0
192.82426500320435,338.20001220703125,0.0
193.13782572746277,338.20001220703125,0.0
193.3803734779358,339.20001220703125,0.0
193.65266227722168,339.20001220703125,0.0
193.92529439926147,339.20001220703125,0.0
194.17258548736572,339.20001220703125,0.0
194.40908861160278,339.20001220703125,0.0
194.62674736976624,339.20001220703125,0.0
194.83032965660095,339.20001220703125,0.0
195.10695600509644,339.20001220703125,0.0
195.33220410346985,339.20001220703125,0.0
195.5885317325592,339.20001220703125,0.0
195.83556652069092,339.20001220703125,0.0
196.06316089630127,339.20001220703125,0.0
196.29800820350647,339.20001220703125,0.0
196.51234793663025,339.20001220703125,0.0
196.730535030365,340.20001220703125,0.0
196.93983674049377,340.20001220703125,0.0
197.14245986938477,340.20001220703125,0.0
197.4121630191803,340.20001220703125,0.0
197.6643829345703,340.20001220703125,0.0
197.8846035003662,339.20001220703125,0.0
198.1360902786255,339.20001220703125,0.0
198.35554766654968,340.20001220703125,0.0
198.58328413963318,340.20001220703125,0.0
198.81375551223755,340.20001220703125,0.0
199.0610373020172,339.20001220703125,0.0
199.29540634155273,339.20001220703125,0.0
199.51846170425415,339.20001220703125,0.0
199.7510678768158,339.20001220703125,0.0
199.9993486404419,340.20001220703125,0.0
200.24069380760193,340.20001220703125,0.0
200.49608898162842,340.20001220703125,0.0
200.73652410507202,340.20001220703125,0.0
200.93833565711975,340.20001220703125,0.0
201.19321703910828,340.20001220703125,0.0
201.45231938362122,342.20001220703125,0.0
201.69853043556213,342.20001220703125,0.0
202.03065061569214,343.20001220703125,0.0
202.2768852710724,343.20001220703125,0.0
202.5400094985962,342.20001220703125,0.0
202.7423598766327,342.20001220703125,0.0
203.01020431518555,342.20001220703125,0.0
203.23871660232544,342.20001220703125,0.0
203.50323486328125,341.20001220703125,0.0
203.76475834846497,341.20001220703125,0.0
203.9935817718506,341.20001220703125,0.0
204.24387097358704,341.20001220703125,0.0
204.52006196975708,341.20001220703125,0.0
204.81291723251343,341.20001220703125,0.0
205.0581624507904,341.20001220703125,0.0
205.33591651916504,341.20001220703125,0.0
205.56707668304443,341.20001220703125,0.0
205.82493352890015,338.20001220703125,0.0
206.11935114860535,338.20001220703125,0.0
206.37875175476074,338.20001220703125,0.0
206.78579902648926,338.20001220703125,0.0
208.17965364456177,338.20001220703125,0.0
208.45672011375427,340.20001220703125,0.0
208.7261142730713,340.20001220703125,0.0
209.11953449249268,342.20001220703125,0.0
210.88440346717834,341.20001220703125,0.0
211.1501705646515,341.20001220703125,0.0
211.41567015647888,341.20001220703125,0.0
212.86449909210205,334.20001220703125,0.0
213.53341341018677,335.20001220703125,0.0
213.88233852386475,335.20001220703125,0.0
214.12529850006104,335.20001220703125,0.0
214.33788466453552,335.20001220703125,0.0
214.5880789756775,335.20001220703125,0.0
214.79611706733704,335.20001220703125,0.0
215.01662516593933,336.20001220703125,0.0
215.2760922908783,336.20001220703125,0.0
215.53890752792358,336.20001220703125,0.0
215.79388308525085,336.20001220703125,0.0
216.09040760993958,336.20001220703125,0.0
216.33146953582764,336.20001220703125,0.0
216.5549373626709,336.20001220703125,0.0
216.78898525238037,336.20001220703125,0.0
217.0124568939209,336.20001220703125,0.0
217.2469334602356,336.20001220703125,0.0
217.47170996665955,336.20001220703125,0.0
217.70154237747192,336.20001220703125,0.0
217.98540043830872,336.20001220703125,0.0
218.3122842311859,336.20001220703125,0.0
218.57108354568481,336.20001220703125,0.0
218.8302183151245,336.20001220703125,0.0
219.08953166007996,336.20001220703125,0.0
219.34601664543152,336.20001220703125,0.0
219.97655129432678,336.20001220703125,0.0
220.21266770362854,336.20001220703125,0.0
220.46584630012512,336.20001220703125,0.0
220.71571350097656,336.20001220703125,0.0
220.9894573688507,336.20001220703125,0.0
221.25677251815796,336.20001220703125,0.0
221.5853762626648,336.20001220703125,0.0
221.80479955673218,336.20001220703125,0.0
222.31980967521667,336.20001220703125,0.0
222.56300258636475,336.20001220703125,0.0
222.87715673446655,336.20001220703125,0.0
223.14713406562805,336.20001220703125,0.0
223.41327691078186,336.20001220703125,0.0
223.6944236755371,336.20001220703125,0.0
223.96208882331848,336.20001220703125,0.0
224.22315502166748,336.20001220703125,0.0
224.53493285179138,336.20001220703125,0.0
224.80689477920532,336.20001220703125,0.0
225.0453279018402,336.20001220703125,0.0
225.42313146591187,336.20001220703125,0.0
225.735524892807,336.20001220703125,0.0
226.00459623336792,336.20001220703125,0.0
226.23029780387878,336.20001220703125,0.0
226.48630928993225,336.20001220703125,0.0
226.77794456481934,336.20001220703125,0.0
227.05599570274353,336.20001220703125,0.0
227.42103695869446,336.20001220703125,0.0
227.75513672828674,336.20001220703125,0.0
228.08859252929688,336.20001220703125,0.0
228.41999077796936,336.20001220703125,0.0
228.75820398330688,336.20001220703125,0.0
229.00471377372742,336.20001220703125,0.0
229.2832772731781,336.20001220703125,0.0
229.5349841117859,336.20001220703125,0.0
230.11039924621582,337.20001220703125,0.0
230.36011409759521,337.20001220703125,0.0
230.58719396591187,337.20001220703125,0.0
230.844544172287,337.20001220703125,0.0
231.09096336364746,336.20001220703125,0.0
231.36638593673706,336.20001220703125,0.0
231.62850499153137,336.20001220703125,0.0
231.88347673416138,336.20001220703125,0.0
232.1069552898407,336.20001220703125,0.0
232.866135597229,336.20001220703125,0.0
233.1183316707611,337.20001220703125,0.0
233.36283445358276,337.20001220703125,0.0
233.61451387405396,337.20001220703125,0.0
233.88324856758118,337.20001220703125,0.0
234.18604493141174,337.20001220703125,0.0
234.5286877155304,337.20001220703125,0.0
234.83826088905334,337.20001220703125,0.0
235.18435621261597,337.20001220703125,0.0
235.46399474143982,337.20001220703125,0.0
235.72181725502014,337.20001220703125,0.0
235.9642140865326,337.20001220703125,0.0
236.26580595970154,337.20001220703125,0.0
236.62819123268127,337.20001220703125,0.0
236.8937771320343,337.20001220703125,0.0
237.29609394073486,337.20001220703125,0.0
237.56801891326904,337.20001220703125,0.0
237.83103609085083,337.20001220703125,0.0
238.1022171974182,337.20001220703125,0.0
238.37400770187378,337.20001220703125,0.0
238.8453335762024,337.20001220703125,0.0
239.08371663093567,337.20001220703125,0.0
239.31828713417053,337.20001220703125,0.0
239.63051581382751,337.20001220703125,0.0
239.86271286010742,337.20001220703125,0.0
240.13973712921143,337.20001220703125,0.0
240.50961470603943,337.20001220703125,0.0
240.7940571308136,337.20001220703125,0.0
