time,heading,desired_heading
40.74675989151001,337.5,349.5
40.886430978775024,337.5,349.5
41.017930030822754,337.5,349.5
41.165215730667114,339.5,349.5
41.293091773986816,339.5,349.5
41.43826699256897,339.5,349.5
41.559741735458374,339.5,349.5
41.68331789970398,340.5,349.5
41.82277154922485,340.5,349.5
41.95844340324402,340.5,349.5
42.10356068611145,340.5,349.5
42.23963928222656,340.5,349.5
42.37332844734192,340.5,349.5
42.4977011680603,340.5,349.5
42.646387577056885,337.5,349.5
42.783316135406494,337.5,349.5
42.92976665496826,337.5,349.5
43.06193995475769,337.5,349.5
43.20014238357544,336.5,349.5
43.32869601249695,336.5,349.5
43.460617780685425,336.5,349.5
43.58583974838257,336.5,349.5
43.708655834198,338.5,349.5
43.842958211898804,338.5,349.5
43.974504709243774,338.5,349.5
44.106301069259644,339.5,349.5
44.231077909469604,339.5,349.5
44.39585041999817,339.5,349.5
44.52771186828613,339.5,349.5
44.66407871246338,339.5,349.5
44.7998206615448,339.5,349.5
44.92741584777832,339.5,349.5
45.0601921081543,341.5,349.5
45.19272541999817,341.5,349.5
45.32707095146179,341.5,349.5
45.48107361793518,341.5,349.5
45.6166627407074,338.5,349.5
45.76226854324341,338.5,349.5
45.900838136672974,338.5,349.5
46.0391526222229,336.5,349.5
46.16779971122742,336.5,349.5
46.30043387413025,336.5,349.5
46.43234324455261,336.5,349.5
46.56241273880005,338.5,349.5
46.69374632835388,338.5,349.5
46.8474326133728,338.5,349.5
46.98620557785034,338.5,349.5
47.12118625640869,342.5,349.5
47.24581336975098,342.5,349.5
47.382063150405884,342.5,349.5
47.51647114753723,342.5,349.5
47.653887033462524,342.5,349.5
47.786051988601685,342.5,349.5
47.975470304489136,342.5,349.5
48.112690448760986,340.5,349.5
48.242077589035034,340.5,349.5
48.373523473739624,340.5,349.5
48.50087785720825,340.5,349.5
48.62784266471863,337.5,349.5
48.76384735107422,337.5,349.5
48.89584159851074,337.5,349.5
49.035019874572754,337.5,349.5
49.15825939178467,336.5,349.5
49.28267216682434,336.5,349.5
49.41274833679199,336.5,349.5
49.53536105155945,336.5,349.5
49.66234636306763,337.5,349.5
49.80292463302612,337.5,349.5
50.974281311035156,339.5,349.5
51.112743616104126,339.5,349.5
51.23971509933472,338.5,349.5
51.370193004608154,338.5,349.5
51.49829864501953,338.5,349.5
51.62312388420105,338.5,349.5
51.74929690361023,338.5,349.5
51.87940716743469,338.5,349.5
52.036548376083374,338.5,349.5
52.1686224937439,339.5,349.5
52.29827094078064,339.5,349.5
52.425254344940186,339.5,349.5
52.553438901901245,339.5,349.5
52.68115854263306,342.5,349.5
52.809489011764526,342.5,349.5
52.94094395637512,342.5,349.5
53.074533224105835,342.5,349.5
53.195067167282104,342.5,349.5
53.32294011116028,346.5,349.5
53.46149754524231,346.5,349.5
53.58810591697693,346.5,349.5
53.73286294937134,349.5,349.5
53.887622117996216,349.5,349.5
54.02402424812317,349.5,0.0
54.15790295600891,349.5,0.0
54.28548860549927,346.5,0.0
54.417776107788086,346.5,0.0
54.55116510391235,346.5,0.0
54.6818482875824,346.5,0.0
54.81497287750244,346.5,0.0
54.93638467788696,346.5,0.0
55.06726908683777,346.5,0.0
55.20031380653381,346.5,0.0
55.33243250846863,346.5,0.0
55.4719500541687,346.5,0.0
55.606855392456055,346.5,0.0
55.75066161155701,346.5,0.0
55.88339066505432,341.5,0.0
56.02329444885254,341.5,349.5
56.168118953704834,341.5,349.5
56.30467391014099,340.5,349.5
56.44188594818115,340.5,349.5
56.57210969924927,340.5,349.5
56.70581316947937,344.5,349.5
56.83999061584473,344.5,349.5
56.982707262039185,344.5,349.5
57.122519731521606,344.5,349.5
57.25191640853882,345.5,349.5
57.383275508880615,345.5,349.5
57.512391090393066,345.5,349.5
57.6406307220459,345.5,349.5
57.771324634552,341.5,349.5
57.902437925338745,341.5,349.5
58.02913284301758,341.5,349.5
58.151978492736816,341.5,349.5
58.28467273712158,338.5,349.5
58.43207550048828,338.5,349.5
58.57161545753479,338.5,349.5
58.70287895202637,335.5,349.5
58.84674906730652,335.5,349.5
58.991143226623535,335.5,349.5
59.117082595825195,335.5,349.5
59.25727105140686,337.5,349.5
59.38661193847656,337.5,349.5
59.51264500617981,337.5,349.5
59.64805626869202,337.5,349.5
59.79619526863098,339.5,349.5
59.96344041824341,339.5,349.5
60.097039461135864,339.5,349.5
60.2316689491272,341.5,349.5
60.36465501785278,341.5,349.5
60.502859354019165,341.5,349.5
60.63509941101074,341.5,349.5
60.75704908370972,341.5,349.5
60.883896589279175,341.5,349.5
61.02255415916443,341.5,349.5
61.15472912788391,340.5,349.5
61.280150413513184,340.5,349.5
61.41583323478699,340.5,349.5
61.548993825912476,340.5,349.5
61.67460060119629,336.5,349.5
61.80701971054077,336.5,349.5
61.939491987228394,336.5,349.5
62.06993365287781,336.5,349.5
62.20353674888611,334.5,349.5
62.33270502090454,334.5,349.5
62.47180128097534,334.5,349.5
62.60802698135376,334.5,349.5
62.73430609703064,333.5,349.5
62.868488073349,333.5,349.5
63.01714372634888,333.5,349.5
63.14604473114014,336.5,349.5
63.27790570259094,336.5,349.5
63.41789793968201,336.5,349.5
63.553489208221436,336.5,349.5
63.67728018760681,341.5,349.5
63.808252811431885,341.5,349.5
63.937074422836304,341.5,349.5
64.06612849235535,341.5,349.5
64.18904185295105,343.5,349.5
65.36746978759766,342.5,349.5
65.49686932563782,342.5,349.5
65.63247847557068,337.5,349.5
65.75845336914062,337.5,349.5
65.888267993927,337.5,349.5
66.01737928390503,340.5,349.5
66.1464204788208,340.5,349.5
66.28383898735046,340.5,349.5
66.40715384483337,340.5,349.5
66.53255462646484,343.5,349.5
66.66288900375366,343.5,349.5
66.78638577461243,343.5,349.5
66.92034649848938,343.5,349.5
67.04666328430176,346.5,349.5
67.19075393676758,346.5,349.5
67.32417559623718,346.5,349.5
67.46516585350037,346.5,349.5
67.59811329841614,344.5,349.5
67.72921895980835,344.5,349.5
67.85155892372131,344.5,349.5
67.99272322654724,341.5,349.5
68.11730527877808,341.5,349.5
68.25269484519958,341.5,349.5
68.37853765487671,341.5,349.5
68.50611090660095,337.5,349.5
68.63658499717712,337.5,349.5
68.76468753814697,337.5,349.5
68.89546060562134,337.5,349.5
69.02365684509277,339.5,349.5
69.15914034843445,339.5,349.5
69.29153656959534,339.5,349.5
69.41878581047058,345.5,349.5
69.56582903862,345.5,349.5
69.70918083190918,345.5,349.5
69.83734512329102,345.5,349.5
69.9686689376831,346.5,349.5
70.09961128234863,346.5,349.5
70.23527002334595,346.5,349.5
70.35657596588135,346.5,349.5
70.50333595275879,347.5,349.5
70.63151168823242,347.5,349.5
70.77422904968262,347.5,349.5
70.90711736679077,345.5,349.5
71.037593126297,345.5,349.5
71.16576290130615,345.5,349.5
71.29308414459229,345.5,349.5
71.43390798568726,343.5,349.5
71.569589138031,343.5,349.5
71.6954185962677,343.5,349.5
71.82671666145325,343.5,349.5
71.96388792991638,343.5,349.5
72.10432362556458,343.5,349.5
72.23921632766724,343.5,349.5
72.36547660827637,344.5,349.5
72.49318814277649,344.5,349.5
72.62797021865845,344.5,349.5
72.76777577400208,344.5,349.5
72.89050698280334,346.5,349.5
73.01957249641418,346.5,349.5
73.15801548957825,346.5,349.5
73.29143810272217,346.5,349.5
73.42144536972046,347.5,349.5
73.55163908004761,347.5,349.5
73.68258762359619,347.5,349.5
73.81169414520264,347.5,349.5
73.95103573799133,345.5,349.5
74.08209228515625,345.5,349.5
74.21540808677673,345.5,349.5
74.34399390220642,345.5,349.5
74.48030281066895,345.5,349.5
74.61548686027527,345.5,349.5
74.74794459342957,345.5,349.5
74.878413438797,345.5,349.5
75.00296401977539,345.5,349.5
75.13214874267578,345.5,349.5
75.26187801361084,345.5,349.5
75.40038990974426,346.5,349.5
75.53298258781433,346.5,349.5
75.67019295692444,346.5,349.5
75.79802370071411,346.5,349.5
75.93341398239136,350.5,349.5
76.07094645500183,350.5,349.5
76.21114873886108,350.5,349.5
76.33827042579651,350.5,349.5
76.45602083206177,350.5,349.5
76.58769035339355,350.5,349.5
76.71920895576477,350.5,349.5
76.84434580802917,350.5,349.5
76.99110245704651,347.5,349.5
77.1288833618164,347.5,349.5
77.26403141021729,347.5,349.5
77.3900158405304,344.5,349.5
77.51694750785828,344.5,349.5
77.64940428733826,344.5,349.5
77.79101586341858,344.5,349.5
77.92612862586975,344.5,349.5
78.0642466545105,344.5,349.5
78.19444561004639,344.5,349.5
78.33516550064087,345.5,349.5
78.46045064926147,345.5,349.5
78.59661293029785,345.5,349.5
78.72652006149292,345.5,349.5
79.92448997497559,345.5,349.5
80.05016756057739,345.5,349.5
80.17738676071167,345.5,349.5
80.31996870040894,345.5,349.5
80.453293800354,343.5,349.5
80.6616518497467,343.5,349.5
80.7978868484497,343.5,349.5
80.93167519569397,342.5,349.5
81.05590081214905,342.5,349.5
81.19233083724976,342.5,349.5
81.32924461364746,342.5,349.5
81.47491383552551,342.5,349.5
81.60941815376282,342.5,349.5
81.73830056190491,342.5,349.5
81.875896692276,342.5,349.5
82.00464200973511,342.5,349.5
82.13864588737488,342.5,349.5
82.2674126625061,342.5,349.5
82.4063663482666,344.5,349.5
82.53926515579224,344.5,349.5
82.67719769477844,344.5,349.5
82.80901265144348,346.5,349.5
82.9334614276886,346.5,349.5
83.06066083908081,346.5,349.5
83.19346475601196,346.5,349.5
83.31677198410034,346.5,349.5
83.4556577205658,346.5,349.5
83.58653783798218,346.5,349.5
83.72249937057495,346.5,349.5
83.8591136932373,346.5,349.5
83.98526072502136,346.5,349.5
84.1200659275055,346.5,349.5
84.25271964073181,346.5,349.5
84.3825294971466,342.5,349.5
84.51445245742798,342.5,349.5
84.64181399345398,342.5,349.5
84.77808666229248,342.5,349.5
84.90793132781982,342.5,349.5
85.03813028335571,342.5,349.5
85.17377138137817,342.5,349.5
85.31172633171082,342.5,349.5
85.44181871414185,342.5,349.5
85.57369995117188,342.5,349.5
85.70619916915894,342.5,349.5
85.84470224380493,342.5,349.5
85.97227025032043,340.5,349.5
86.10688328742981,340.5,349.5
86.25260853767395,340.5,349.5
86.38575005531311,344.5,349.5
86.52358531951904,344.5,349.5
86.6692521572113,344.5,349.5
86.8014235496521,344.5,349.5
86.94826817512512,344.5,349.5
87.08376693725586,347.5,349.5
87.21053862571716,347.5,349.5
87.33741879463196,347.5,349.5
87.4860851764679,347.5,349.5
87.63084363937378,345.5,349.5
87.75544428825378,345.5,349.5
87.87766575813293,345.5,349.5
88.00869345664978,340.5,349.5
88.14624285697937,340.5,349.5
88.2777111530304,340.5,349.5
88.40428376197815,340.5,349.5
88.53360223770142,338.5,349.5
88.65310049057007,338.5,349.5
88.78723740577698,338.5,349.5
88.91726994514465,338.5,349.5
89.04509091377258,340.5,349.5
89.17537784576416,340.5,349.5
89.31144070625305,340.5,349.5
89.4403166770935,340.5,349.5
89.56970167160034,342.5,349.5
89.69845724105835,342.5,349.5
89.82578039169312,342.5,349.5
89.96133828163147,342.5,349.5
90.09224534034729,345.5,349.5
90.22955679893494,345.5,349.5
90.3629674911499,345.5,349.5
90.51672077178955,345.5,349.5
90.66883325576782,345.5,349.5
90.85526013374329,345.5,349.5
90.98166751861572,345.5,349.5
91.1149091720581,343.5,349.5
91.26757049560547,343.5,349.5
91.39730215072632,343.5,349.5
91.53094244003296,342.5,349.5
91.66105675697327,342.5,349.5
91.79268145561218,342.5,349.5
91.93228650093079,342.5,349.5
92.06115508079529,341.5,349.5
92.19783973693848,341.5,349.5
92.33313012123108,341.5,349.5
92.46774196624756,341.5,349.5
92.59724974632263,341.5,349.5
92.72768211364746,342.5,349.5
92.85868668556213,342.5,349.5
92.98656105995178,342.5,349.5
93.11655569076538,342.5,349.5
93.24530935287476,344.5,349.5
93.38034796714783,344.5,349.5
93.51718497276306,344.5,349.5
93.6497130393982,344.5,349.5
93.7794578075409,344.5,349.5
93.91545033454895,344.5,349.5
94.04474544525146,344.5,349.5
94.17214345932007,344.5,349.5
94.30166435241699,344.5,349.5
94.4382016658783,344.5,349.5
94.56971788406372,344.5,349.5
94.698495388031,344.5,349.5
94.84041333198547,344.5,349.5
94.97314548492432,344.5,349.5
95.10131978988647,344.5,349.5
95.23381066322327,344.5,349.5
95.36802339553833,344.5,349.5
95.52592706680298,344.5,349.5
95.6540379524231,344.5,349.5
95.79063367843628,344.5,349.5
95.93345284461975,344.5,349.5
96.06458306312561,344.5,349.5
96.19636654853821,344.5,349.5
96.33182978630066,345.5,349.5
96.47092294692993,345.5,349.5
96.60412430763245,345.5,349.5
96.73311305046082,345.5,349.5
96.86737537384033,345.5,349.5
96.99143099784851,345.5,349.5
97.12330555915833,345.5,349.5
97.24509859085083,344.5,349.5
97.37981820106506,344.5,349.5
97.5093948841095,344.5,349.5
97.63543844223022,344.5,349.5
97.77493643760681,343.5,349.5
97.9082703590393,343.5,349.5
98.0391457080841,343.5,349.5
98.1669249534607,343.5,349.5
98.30632758140564,344.5,349.5
98.4437096118927,344.5,349.5
98.58291363716125,344.5,349.5
98.71793127059937,344.5,349.5
98.8454692363739,345.5,349.5
98.97681021690369,345.5,349.5
99.11752319335938,345.5,349.5
99.25080561637878,345.5,349.5
99.38360691070557,347.5,349.5
99.52201128005981,347.5,349.5
99.6457405090332,347.5,349.5
99.78442215919495,347.5,349.5
99.92211723327637,345.5,349.5
100.05596780776978,345.5,349.5
100.19504809379578,345.5,349.5
100.33089256286621,343.5,349.5
100.47572159767151,343.5,349.5
100.60490155220032,343.5,349.5
100.73988723754883,343.5,349.5
100.87267994880676,342.5,349.5
101.00191926956177,342.5,349.5
101.12279415130615,342.5,349.5
101.25400733947754,342.5,349.5
101.39746522903442,343.5,349.5
101.53798460960388,343.5,349.5
101.66703534126282,343.5,349.5
101.79098916053772,345.5,349.5
101.92183470726013,345.5,349.5
102.0517463684082,345.5,349.5
102.17898297309875,345.5,349.5
102.31091904640198,347.5,349.5
102.43839144706726,347.5,349.5
102.57047271728516,347.5,349.5
102.69816374778748,347.5,349.5
102.84035062789917,347.5,349.5
102.98142719268799,347.5,349.5
103.11875367164612,347.5,349.5
103.24916315078735,347.5,349.5
103.38278388977051,347.5,349.5
103.51303172111511,347.5,349.5
103.64865374565125,347.5,349.5
103.9710943698883,346.5,349.5
104.2338478565216,346.5,349.5
104.47759199142456,346.5,349.5
104.70564937591553,346.5,349.5
104.8964192867279,346.5,349.5
105.14117693901062,346.5,349.5
105.47694969177246,346.5,349.5
105.76140689849854,346.5,349.5
105.9390594959259,346.5,349.5
106.12212586402893,347.5,349.5
106.25628471374512,347.5,349.5
106.40603566169739,347.5,349.5
106.53886604309082,347.5,349.5
106.68494749069214,347.5,349.5
106.82334327697754,347.5,349.5
106.96226572990417,347.5,349.5
107.08812880516052,348.5,349.5
107.23254680633545,348.5,349.5
107.39242577552795,348.5,349.5
107.52736163139343,347.5,349.5
107.66078329086304,347.5,349.5
107.79778838157654,347.5,349.5
107.94236993789673,347.5,349.5
108.07569575309753,345.5,349.5
108.20417141914368,345.5,349.5
108.33025550842285,345.5,349.5
108.46560215950012,345.5,349.5
108.60437440872192,341.5,349.5
108.73509049415588,341.5,349.5
108.86757397651672,341.5,349.5
109.00692296028137,336.5,0.0
109.13869309425354,336.5,0.0
109.29014801979065,336.5,0.0
109.42399764060974,336.5,0.0
109.56051397323608,329.5,0.0
109.68614053726196,329.5,0.0
109.82140254974365,329.5,0.0
109.97089171409607,329.5,0.0
110.10164022445679,326.5,0.0
110.23530864715576,326.5,0.0
110.37257695198059,326.5,0.0
110.49847626686096,325.5,0.0
110.64470410346985,325.5,0.0
110.77803301811218,325.5,0.0
110.91191983222961,325.5,0.0
111.04462003707886,325.5,0.0
111.1800549030304,325.5,0.0
111.31425857543945,325.5,0.0
111.45305800437927,325.5,0.0
111.5781409740448,323.5,0.0
111.70328068733215,323.5,0.0
111.82501554489136,323.5,0.0
111.96153688430786,322.5,0.0
112.09141254425049,322.5,0.0
112.21357226371765,322.5,0.0
112.33970093727112,322.5,0.0
112.46666264533997,324.5,0.0
112.59118938446045,324.5,0.0
112.72995209693909,324.5,0.0
112.85733580589294,324.5,0.0
112.98589706420898,325.5,0.0
113.11176419258118,325.5,0.0
113.24642086029053,325.5,0.0
113.38371562957764,325.5,0.0
113.51238083839417,324.5,0.0
113.63818430900574,324.5,0.0
113.76593685150146,324.5,0.0
113.90344595909119,324.5,0.0
114.04089546203613,323.5,0.0
