time,heading,desired_heading
27.929585218429565,213.1999969482422,0.0
28.18514132499695,213.1999969482422,0.0
28.447245597839355,213.1999969482422,0.0
28.705549955368042,213.1999969482422,0.0
28.97253942489624,212.1999969482422,0.0
29.232356548309326,212.1999969482422,0.0
29.51484966278076,212.1999969482422,0.0
29.750389337539673,212.1999969482422,0.0
31.080756902694702,211.1999969482422,0.0
31.42891812324524,211.1999969482422,0.0
31.657321453094482,211.1999969482422,0.0
31.921597957611084,211.1999969482422,0.0
32.17221641540527,211.1999969482422,0.0
32.4435601234436,211.1999969482422,0.0
32.70360827445984,211.1999969482422,0.0
32.95778512954712,211.1999969482422,0.0
33.21497631072998,210.1999969482422,0.0
33.4742386341095,210.1999969482422,0.0
33.74144530296326,210.1999969482422,0.0
34.004217863082886,211.1999969482422,0.0
34.26177430152893,211.1999969482422,0.0
34.52670240402222,211.1999969482422,0.0
34.77859687805176,211.1999969482422,0.0
35.03758645057678,211.1999969482422,0.0
35.30264377593994,210.1999969482422,0.0
35.641637086868286,210.1999969482422,0.0
35.93776035308838,210.1999969482422,0.0
36.354575395584106,210.1999969482422,0.0
36.6301851272583,211.1999969482422,0.0
36.901965856552124,211.1999969482422,0.0
37.18381714820862,211.1999969482422,0.0
37.43545150756836,211.1999969482422,0.0
37.72571539878845,211.1999969482422,0.0
38.07000017166138,211.1999969482422,0.0
38.340394020080566,211.1999969482422,0.0
38.59402513504028,211.1999969482422,0.0
38.96092510223389,211.1999969482422,0.0
39.23011064529419,210.1999969482422,0.0
39.49031591415405,210.1999969482422,0.0
39.8703498840332,210.1999969482422,0.0
40.31082105636597,210.1999969482422,0.0
40.538196086883545,210.1999969482422,0.0
40.78123092651367,210.1999969482422,0.0
41.04897952079773,210.1999969482422,0.0
41.2754065990448,210.1999969482422,0.0
41.5512638092041,210.1999969482422,0.0
41.806108236312866,210.1999969482422,0.0
42.05809450149536,210.1999969482422,0.0
42.33313536643982,211.1999969482422,0.0
42.583553314208984,211.1999969482422,0.0
42.858229637145996,211.1999969482422,0.0
43.11022186279297,211.1999969482422,0.0
43.369608640670776,211.1999969482422,0.0
43.622435092926025,211.1999969482422,0.0
43.95697522163391,211.1999969482422,0.0
44.24185276031494,211.1999969482422,0.0
44.481937408447266,210.1999969482422,0.0
44.758573055267334,210.1999969482422,0.0
45.01558804512024,210.1999969482422,0.0
45.26148343086243,210.1999969482422,0.0
45.6778461933136,211.1999969482422,0.0
45.967994689941406,211.1999969482422,0.0
46.223278284072876,211.1999969482422,0.0
46.49205040931702,213.1999969482422,0.0
46.74795651435852,213.1999969482422,0.0
46.988595485687256,215.1999969482422,0.0
47.26136589050293,215.1999969482422,0.0
47.59440493583679,215.1999969482422,0.0
47.87520384788513,215.1999969482422,0.0
48.12876057624817,215.1999969482422,0.0
48.389431953430176,216.1999969482422,0.0
48.72308897972107,216.1999969482422,0.0
48.98985147476196,214.1999969482422,0.0
49.249889612197876,213.1999969482422,0.0
49.505202531814575,213.1999969482422,0.0
49.76201272010803,213.1999969482422,0.0
50.16142272949219,213.1999969482422,0.0
50.39863967895508,213.1999969482422,0.0
50.65320110321045,212.1999969482422,0.0
50.88776254653931,212.1999969482422,0.0
51.15061330795288,212.1999969482422,0.0
51.43128991127014,212.1999969482422,0.0
51.68867588043213,211.1999969482422,0.0
51.93897080421448,211.1999969482422,0.0
52.27767539024353,209.1999969482422,0.0
52.54604697227478,209.1999969482422,0.0
53.80827021598816,211.1999969482422,0.0
54.03189182281494,211.1999969482422,0.0
54.24122476577759,212.1999969482422,0.0
54.45872187614441,212.1999969482422,0.0
54.681716203689575,212.1999969482422,0.0
54.89172291755676,212.1999969482422,0.0
55.11645460128784,212.1999969482422,0.0
55.37128925323486,212.1999969482422,0.0
55.60734724998474,213.1999969482422,0.0
55.804240703582764,213.1999969482422,0.0
56.009849309921265,213.1999969482422,0.0
56.23962473869324,213.1999969482422,0.0
56.45280408859253,214.1999969482422,0.0
56.67785835266113,214.1999969482422,0.0
56.88777685165405,214.1999969482422,0.0
57.099698066711426,214.1999969482422,0.0
57.31721305847168,215.1999969482422,0.0
57.53887367248535,215.1999969482422,0.0
57.76058340072632,215.1999969482422,0.0
58.00134062767029,215.1999969482422,0.0
58.23246145248413,215.1999969482422,0.0
58.49078917503357,215.1999969482422,0.0
58.7161545753479,215.1999969482422,0.0
58.96679878234863,216.1999969482422,0.0
59.18307375907898,216.1999969482422,0.0
59.66218829154968,216.1999969482422,0.0
59.875892877578735,216.1999969482422,0.0
60.13582968711853,216.1999969482422,0.0
60.358607053756714,216.1999969482422,0.0
60.57729363441467,216.1999969482422,0.0
60.832106828689575,216.1999969482422,0.0
61.13313102722168,216.1999969482422,0.0
61.35213804244995,216.1999969482422,0.0
61.56417369842529,216.1999969482422,0.0
61.789708614349365,216.1999969482422,0.0
62.13024044036865,216.1999969482422,0.0
62.3479425907135,216.1999969482422,0.0
62.623446464538574,216.1999969482422,0.0
62.87277030944824,216.1999969482422,0.0
63.12970447540283,216.1999969482422,0.0
63.3975784778595,216.1999969482422,0.0
63.70342516899109,215.1999969482422,0.0
64.02771782875061,215.1999969482422,0.0
64.25878834724426,215.1999969482422,0.0
64.50976276397705,215.1999969482422,0.0
64.73290514945984,215.1999969482422,0.0
64.99114036560059,215.1999969482422,0.0
65.20690274238586,214.1999969482422,0.0
65.43726468086243,214.1999969482422,0.0
65.68684554100037,215.1999969482422,0.0
65.90200304985046,215.1999969482422,0.0
66.12673211097717,216.1999969482422,0.0
66.3965220451355,216.1999969482422,0.0
66.6458203792572,216.1999969482422,0.0
66.90379524230957,216.1999969482422,0.0
67.109623670578,216.1999969482422,0.0
67.33118081092834,216.1999969482422,0.0
67.55518221855164,216.1999969482422,0.0
67.81563425064087,215.1999969482422,0.0
68.07176089286804,215.1999969482422,0.0
68.28745222091675,214.1999969482422,0.0
68.55117416381836,214.1999969482422,0.0
68.76131248474121,214.1999969482422,0.0
68.97423362731934,214.1999969482422,0.0
69.20615482330322,214.1999969482422,0.0
69.45762610435486,214.1999969482422,0.0
69.67112994194031,214.1999969482422,0.0
69.89142918586731,214.1999969482422,0.0
70.16142702102661,214.1999969482422,0.0
70.37343001365662,214.1999969482422,0.0
70.63931179046631,213.1999969482422,0.0
70.8902862071991,213.1999969482422,0.0
71.1020278930664,214.1999969482422,0.0
71.36827826499939,214.1999969482422,0.0
71.61767745018005,214.1999969482422,0.0
71.84934711456299,215.1999969482422,0.0
72.06392097473145,215.1999969482422,0.0
72.32264447212219,215.1999969482422,0.0
72.7659158706665,216.1999969482422,0.0
73.01705503463745,216.1999969482422,0.0
73.33275628089905,216.1999969482422,0.0
73.58011031150818,216.1999969482422,0.0
73.82693815231323,216.1999969482422,0.0
74.04991292953491,216.1999969482422,0.0
74.35510158538818,216.1999969482422,0.0
74.57739067077637,216.1999969482422,0.0
74.82720065116882,216.1999969482422,0.0
75.05139017105103,216.1999969482422,0.0
75.27599215507507,216.1999969482422,0.0
75.48842120170593,216.1999969482422,0.0
75.70890760421753,216.1999969482422,0.0
75.95537114143372,216.1999969482422,0.0
76.22654318809509,216.1999969482422,0.0
76.48559403419495,216.1999969482422,0.0
76.7031581401825,215.1999969482422,0.0
76.94955611228943,215.1999969482422,0.0
77.22518801689148,215.1999969482422,0.0
77.47641944885254,214.1999969482422,0.0
77.74823784828186,214.1999969482422,0.0
77.99090790748596,214.1999969482422,0.0
79.24784111976624,214.1999969482422,0.0
79.62448453903198,214.1999969482422,0.0
79.91362452507019,214.1999969482422,0.0
80.1350827217102,214.1999969482422,0.0
80.38382649421692,214.1999969482422,0.0
80.64755916595459,214.1999969482422,0.0
80.92273616790771,214.1999969482422,0.0
81.16174817085266,215.1999969482422,0.0
81.3800859451294,215.1999969482422,0.0
81.6395161151886,215.1999969482422,0.0
81.85018873214722,215.1999969482422,0.0
82.0648741722107,214.1999969482422,0.0
82.29138255119324,214.1999969482422,0.0
82.578937292099,214.1999969482422,0.0
82.84764337539673,214.1999969482422,0.0
83.07148170471191,214.1999969482422,0.0
83.33144760131836,214.1999969482422,0.0
83.54205226898193,215.1999969482422,0.0
83.79616284370422,215.1999969482422,0.0
84.01768136024475,215.1999969482422,0.0
84.24473524093628,215.1999969482422,0.0
84.48959398269653,215.1999969482422,0.0
84.71293520927429,215.1999969482422,0.0
84.97523093223572,215.1999969482422,0.0
85.18402051925659,215.1999969482422,0.0
85.39324188232422,215.1999969482422,0.0
85.62519335746765,214.1999969482422,0.0
85.8556079864502,214.1999969482422,0.0
86.09323263168335,214.1999969482422,0.0
86.36700630187988,214.1999969482422,0.0
86.66462063789368,214.1999969482422,0.0
86.92297887802124,214.1999969482422,0.0
87.17388105392456,213.1999969482422,0.0
87.57215213775635,213.1999969482422,0.0
87.88199067115784,213.1999969482422,0.0
88.12333726882935,213.1999969482422,0.0
88.34518265724182,213.1999969482422,0.0
88.64695954322815,213.1999969482422,0.0
88.89893245697021,213.1999969482422,0.0
89.32885408401489,214.1999969482422,0.0
89.60955309867859,214.1999969482422,0.0
89.85425758361816,214.1999969482422,0.0
90.11583209037781,214.1999969482422,0.0
90.34289956092834,214.1999969482422,0.0
90.61359190940857,215.1999969482422,0.0
90.86307525634766,215.1999969482422,0.0
91.07879376411438,215.1999969482422,0.0
91.34125351905823,215.1999969482422,0.0
91.66862678527832,214.1999969482422,0.0
91.9223964214325,214.1999969482422,0.0
92.23388481140137,215.1999969482422,0.0
92.4673285484314,214.1999969482422,0.0
92.7172462940216,214.1999969482422,0.0
92.99978804588318,214.1999969482422,0.0
93.23765969276428,214.1999969482422,0.0
93.49078392982483,214.1999969482422,0.0
93.75782823562622,214.1999969482422,0.0
93.99738597869873,214.1999969482422,0.0
94.23782444000244,214.1999969482422,0.0
94.5518867969513,215.1999969482422,0.0
94.94212293624878,215.1999969482422,0.0
95.2326500415802,215.1999969482422,0.0
95.5465178489685,214.1999969482422,0.0
95.7999198436737,214.1999969482422,0.0
96.07362747192383,213.1999969482422,0.0
96.35468173027039,213.1999969482422,0.0
96.62026810646057,214.1999969482422,0.0
96.87775921821594,214.1999969482422,0.0
97.1564769744873,214.1999969482422,0.0
97.40701007843018,214.1999969482422,0.0
97.62452054023743,214.1999969482422,0.0
97.83671522140503,214.1999969482422,0.0
98.05111360549927,213.1999969482422,0.0
98.24637603759766,213.1999969482422,0.0
98.48113250732422,213.1999969482422,0.0
98.76318621635437,214.1999969482422,0.0
99.04576563835144,214.1999969482422,0.0
99.32045459747314,214.1999969482422,0.0
99.56250953674316,214.1999969482422,0.0
99.87169814109802,214.1999969482422,0.0
100.09308338165283,213.1999969482422,0.0
100.34153151512146,213.1999969482422,0.0
100.60400581359863,214.1999969482422,0.0
100.8538646697998,214.1999969482422,0.0
101.31633186340332,214.1999969482422,0.0
101.557541847229,214.1999969482422,0.0
101.81252574920654,214.1999969482422,0.0
102.08744239807129,213.1999969482422,0.0
102.3454749584198,213.1999969482422,0.0
102.64539813995361,213.1999969482422,0.0
102.97841715812683,213.1999969482422,0.0
103.21308708190918,213.1999969482422,0.0
103.43674421310425,213.1999969482422,0.0
103.69918394088745,213.1999969482422,0.0
104.30990958213806,213.1999969482422,0.0
104.59699964523315,213.1999969482422,0.0
104.83062624931335,213.1999969482422,0.0
105.07381820678711,213.1999969482422,0.0
106.46617603302002,214.1999969482422,0.0
106.76618909835815,215.1999969482422,0.0
108.12413477897644,214.1999969482422,0.0
108.36174726486206,214.1999969482422,0.0
108.58891224861145,214.1999969482422,0.0
108.85713601112366,214.1999969482422,0.0
109.10289573669434,214.1999969482422,0.0
109.34623265266418,214.1999969482422,0.0
109.60340762138367,214.1999969482422,0.0
109.97185444831848,214.1999969482422,0.0
110.20153212547302,214.1999969482422,0.0
110.44437766075134,214.1999969482422,0.0
110.70135235786438,214.1999969482422,0.0
110.96014714241028,214.1999969482422,0.0
111.22334265708923,214.1999969482422,0.0
111.51369762420654,214.1999969482422,0.0
111.75955510139465,214.1999969482422,0.0
112.04359269142151,214.1999969482422,0.0
112.28960013389587,214.1999969482422,0.0
112.53520584106445,214.1999969482422,0.0
112.80834770202637,214.1999969482422,0.0
113.0427680015564,214.1999969482422,0.0
113.30421566963196,215.1999969482422,0.0
113.57837748527527,215.1999969482422,0.0
113.86090016365051,215.1999969482422,0.0
114.09486246109009,215.1999969482422,0.0
114.39333653450012,215.1999969482422,0.0
114.6268527507782,215.1999969482422,0.0
114.95384311676025,215.1999969482422,0.0
115.62550520896912,215.1999969482422,0.0
115.85204124450684,214.1999969482422,0.0
116.07664251327515,214.1999969482422,0.0
116.30545377731323,214.1999969482422,0.0
116.56974935531616,214.1999969482422,0.0
116.79796051979065,214.1999969482422,0.0
117.17125725746155,214.1999969482422,0.0
117.41216349601746,213.1999969482422,0.0
117.72720766067505,213.1999969482422,0.0
118.05323481559753,213.1999969482422,0.0
118.28979277610779,213.1999969482422,0.0
118.71670055389404,214.1999969482422,0.0
118.97498989105225,214.1999969482422,0.0
119.20618343353271,214.1999969482422,0.0
119.43799877166748,214.1999969482422,0.0
119.71006774902344,214.1999969482422,0.0
119.93352890014648,214.1999969482422,0.0
120.27460741996765,214.1999969482422,0.0
120.53018355369568,214.1999969482422,0.0
120.7485899925232,214.1999969482422,0.0
121.04260540008545,214.1999969482422,0.0
121.26964163780212,214.1999969482422,0.0
121.46783304214478,214.1999969482422,0.0
121.71031379699707,214.1999969482422,0.0
121.96753263473511,214.1999969482422,0.0
122.16368985176086,214.1999969482422,0.0
122.40813159942627,214.1999969482422,0.0
122.61262559890747,213.1999969482422,0.0
122.85337018966675,213.1999969482422,0.0
123.1714255809784,213.1999969482422,0.0
123.39063119888306,213.1999969482422,0.0
123.61192870140076,213.1999969482422,0.0
123.88311862945557,213.1999969482422,0.0
124.15039467811584,213.1999969482422,0.0
124.42120456695557,213.1999969482422,0.0
124.66953587532043,213.1999969482422,0.0
125.04481315612793,213.1999969482422,0.0
125.3060371875763,213.1999969482422,0.0
125.5486114025116,213.1999969482422,0.0
125.83605742454529,213.1999969482422,0.0
126.14846897125244,213.1999969482422,0.0
126.43597531318665,213.1999969482422,0.0
126.67482805252075,213.1999969482422,0.0
127.15597581863403,213.1999969482422,0.0
127.38308644294739,213.1999969482422,0.0
127.63767385482788,213.1999969482422,0.0
127.88727760314941,213.1999969482422,0.0
128.15551567077637,213.1999969482422,0.0
128.42433881759644,213.1999969482422,0.0
128.69527435302734,212.1999969482422,0.0
128.93048238754272,212.1999969482422,0.0
129.1967282295227,211.1999969482422,0.0
129.43150901794434,211.1999969482422,0.0
129.72487425804138,211.1999969482422,0.0
129.98174285888672,211.1999969482422,0.0
130.25004744529724,211.1999969482422,0.0
130.48668479919434,211.1999969482422,0.0
130.70340609550476,211.1999969482422,0.0
130.9245204925537,211.1999969482422,0.0
131.17798280715942,211.1999969482422,0.0
131.4282145500183,211.1999969482422,0.0
131.92750644683838,211.1999969482422,0.0
132.20657896995544,211.1999969482422,0.0
132.48383569717407,211.1999969482422,0.0
132.73651313781738,211.1999969482422,0.0
133.0401909351349,211.1999969482422,0.0
133.26136088371277,212.1999969482422,0.0
133.50966954231262,212.1999969482422,0.0
133.7928535938263,212.1999969482422,0.0
134.0425205230713,212.1999969482422,0.0
134.32074069976807,212.1999969482422,0.0
134.59867072105408,212.1999969482422,0.0
134.8393530845642,212.1999969482422,0.0
135.05551719665527,212.1999969482422,0.0
135.27510714530945,212.1999969482422,0.0
135.49326086044312,212.1999969482422,0.0
135.70989203453064,212.1999969482422,0.0
135.9371509552002,212.1999969482422,0.0
136.18359375,212.1999969482422,0.0
136.4024519920349,212.1999969482422,0.0
136.67484307289124,212.1999969482422,0.0
136.90959215164185,212.1999969482422,0.0
137.15825653076172,212.1999969482422,0.0
137.42051577568054,212.1999969482422,0.0
137.68053889274597,211.1999969482422,0.0
137.93825125694275,211.1999969482422,0.0
138.23726773262024,211.1999969482422,0.0
138.4940483570099,211.1999969482422,0.0
138.79803657531738,211.1999969482422,0.0
139.05353426933289,211.1999969482422,0.0
139.30835843086243,211.1999969482422,0.0
139.57721662521362,211.1999969482422,0.0
139.8312270641327,211.1999969482422,0.0
140.141104221344,212.1999969482422,0.0
140.37724041938782,212.1999969482422,0.0
140.62849879264832,212.1999969482422,0.0
140.90152382850647,212.1999969482422,0.0
141.1501977443695,212.1999969482422,0.0
141.4200325012207,212.1999969482422,0.0
141.68356847763062,212.1999969482422,0.0
141.91886186599731,211.1999969482422,0.0
142.16677021980286,211.1999969482422,0.0
142.37828660011292,211.1999969482422,0.0
142.6173379421234,210.1999969482422,0.0
142.88991689682007,210.1999969482422,0.0
143.11769652366638,210.1999969482422,0.0
143.33539128303528,210.1999969482422,0.0
143.56452703475952,210.1999969482422,0.0
143.81005930900574,210.1999969482422,0.0
144.1170048713684,210.1999969482422,0.0
144.3527534008026,210.1999969482422,0.0
144.64127397537231,210.1999969482422,0.0
144.8971984386444,210.1999969482422,0.0
145.17475748062134,210.1999969482422,0.0
145.3961718082428,210.1999969482422,0.0
145.6854796409607,210.1999969482422,0.0
145.92783641815186,210.1999969482422,0.0
146.1772255897522,210.1999969482422,0.0
146.43993592262268,210.1999969482422,0.0
146.76751947402954,210.1999969482422,0.0
147.04775881767273,210.1999969482422,0.0
147.31895399093628,210.1999969482422,0.0
147.57028555870056,210.1999969482422,0.0
147.88185095787048,210.1999969482422,0.0
148.11093139648438,210.1999969482422,0.0
148.335111618042,210.1999969482422,0.0
148.5750367641449,210.1999969482422,0.0
148.7898347377777,210.1999969482422,0.0
149.0363564491272,210.1999969482422,0.0
149.29354119300842,210.1999969482422,0.0
149.5535168647766,210.1999969482422,0.0
149.79620671272278,210.1999969482422,0.0
150.04533171653748,209.1999969482422,0.0
150.3704969882965,209.1999969482422,0.0
150.596848487854,210.1999969482422,0.0
150.84713792800903,210.1999969482422,0.0
151.120050907135,210.1999969482422,0.0
151.3839728832245,210.1999969482422,0.0
151.69209218025208,210.1999969482422,0.0
151.91758799552917,209.1999969482422,0.0
152.15130615234375,209.1999969482422,0.0
152.50134205818176,210.1999969482422,0.0
152.77043080329895,210.1999969482422,0.0
152.99615716934204,210.1999969482422,0.0
153.27446937561035,210.1999969482422,0.0
153.52652382850647,210.1999969482422,0.0
153.81467533111572,211.1999969482422,0.0
154.084246635437,211.1999969482422,0.0
154.3222131729126,212.1999969482422,0.0
154.59677076339722,212.1999969482422,0.0
154.8878149986267,212.1999969482422,0.0
155.1072998046875,212.1999969482422,0.0
155.44746685028076,211.1999969482422,0.0
155.70328998565674,211.1999969482422,0.0
156.08605003356934,210.1999969482422,0.0
156.3099353313446,210.1999969482422,0.0
156.58564734458923,209.1999969482422,0.0
156.8846344947815,209.1999969482422,0.0
157.12342834472656,209.1999969482422,0.0
157.43781757354736,210.1999969482422,0.0
157.68582606315613,210.1999969482422,0.0
157.96423196792603,210.1999969482422,0.0
158.33069229125977,210.1999969482422,0.0
158.58186388015747,210.1999969482422,0.0
158.84912967681885,210.1999969482422,0.0
159.10490250587463,210.1999969482422,0.0
159.48042273521423,210.1999969482422,0.0
159.75982403755188,211.1999969482422,0.0
160.0729625225067,213.1999969482422,0.0
160.3016321659088,214.1999969482422,0.0
160.542706489563,214.1999969482422,0.0
160.85118079185486,215.1999969482422,0.0
161.18294739723206,215.1999969482422,0.0
161.43375182151794,217.1999969482422,0.0
161.67535829544067,218.1999969482422,0.0
162.0105402469635,218.1999969482422,0.0
162.23491406440735,219.1999969482422,0.0
162.49087023735046,219.1999969482422,0.0
162.73303079605103,220.1999969482422,0.0
162.98357796669006,220.1999969482422,0.0
163.25123071670532,221.1999969482422,0.0
163.50556564331055,221.1999969482422,0.0
163.76458740234375,221.1999969482422,0.0
164.03471755981445,215.1999969482422,0.0
164.29009175300598,215.1999969482422,0.0
164.54344868659973,212.1999969482422,0.0
164.78319787979126,212.1999969482422,0.0
165.00301218032837,209.1999969482422,0.0
165.2239110469818,209.1999969482422,0.0
165.43226194381714,209.1999969482422,0.0
165.68326926231384,208.1999969482422,0.0
165.94417119026184,208.1999969482422,0.0
166.64849495887756,208.1999969482422,0.0
166.91638898849487,208.1999969482422,0.0
167.1726188659668,208.1999969482422,0.0
167.38908052444458,207.1999969482422,0.0
167.65019011497498,207.1999969482422,0.0
167.90498232841492,207.1999969482422,0.0
168.16984057426453,207.1999969482422,0.0
168.44173288345337,207.1999969482422,0.0
168.72430968284607,207.1999969482422,0.0
168.9546926021576,207.1999969482422,0.0
169.20673656463623,207.1999969482422,0.0
169.5031225681305,207.1999969482422,0.0
169.76690554618835,207.1999969482422,0.0
170.02519512176514,207.1999969482422,0.0
170.28470611572266,207.1999969482422,0.0
170.53142070770264,207.1999969482422,0.0
170.82778096199036,207.1999969482422,0.0
171.06702995300293,207.1999969482422,0.0
171.31867909431458,207.1999969482422,0.0
171.5984983444214,207.1999969482422,0.0
171.85157179832458,207.1999969482422,0.0
172.16891598701477,207.1999969482422,0.0
172.5261127948761,207.1999969482422,0.0
172.73989510536194,207.1999969482422,0.0
173.00317764282227,207.1999969482422,0.0
173.25953316688538,207.1999969482422,0.0
173.47764015197754,207.1999969482422,0.0
173.86056542396545,207.1999969482422,0.0
174.08711433410645,208.1999969482422,0.0
174.30305933952332,208.1999969482422,0.0
174.5174684524536,208.1999969482422,0.0
174.73580598831177,208.1999969482422,0.0
175.00346660614014,208.1999969482422,0.0
175.260888338089,208.1999969482422,0.0
175.5142924785614,208.1999969482422,0.0
175.79367327690125,208.1999969482422,0.0
176.08587789535522,208.1999969482422,0.0
176.33982467651367,208.1999969482422,0.0
176.72954940795898,208.1999969482422,0.0
176.98639822006226,208.1999969482422,0.0
177.20579433441162,208.1999969482422,0.0
177.4899549484253,208.1999969482422,0.0
