time,heading,desired_heading
9.692928075790405,353.82452392578125,135.67501831054688
9.873707294464111,354.62237548828125,135.67501831054688
10.047569513320923,354.62237548828125,135.67501831054688
10.243453025817871,355.9129333496094,135.67501831054688
10.404790878295898,356.7884216308594,135.67501831054688
10.629408359527588,358.12335205078125,135.67501831054688
10.815061807632446,359.0869140625,135.67501831054688
10.978470802307129,0.6195977926254272,135.67501831054688
11.161043643951416,1.6252702474594116,135.67501831054688
11.328148126602173,3.0947060585021973,135.67501831054688
11.474982738494873,4.101925849914551,135.67501831054688
11.657220363616943,5.659579753875732,135.67501831054688
11.831409215927124,5.659579753875732,135.67501831054688
12.023262739181519,6.712440490722656,135.67501831054688
12.202300071716309,8.290800094604492,135.67501831054688
12.377766609191895,9.371703147888184,135.67501831054688
12.53885555267334,10.992908477783203,135.67501831054688
12.72702693939209,12.05927562713623,135.67501831054688
12.8971529006958,13.69410514831543,135.67501831054688
13.049765825271606,14.814133644104004,135.67501831054688
13.25043249130249,14.814133644104004,135.67501831054688
13.40921401977539,16.479860305786133,135.67501831054688
13.618901252746582,17.569297790527344,135.67501831054688
13.769313335418701,19.22777557373047,135.67501831054688
13.937284469604492,20.35799789428711,135.67501831054688
14.094929695129395,22.056978225708008,135.67501831054688
14.296157836914062,23.189451217651367,135.67501831054688
14.472781658172607,24.906614303588867,135.67501831054688
14.655794143676758,24.906614303588867,135.67501831054688
14.832958936691284,26.051280975341797,135.67501831054688
14.976125955581665,27.749330520629883,135.67501831054688
15.15173077583313,28.889204025268555,135.67501831054688
15.288310289382935,30.632890701293945,135.67501831054688
15.445642471313477,30.632890701293945,135.67501831054688
15.617393016815186,31.782861709594727,135.67501831054688
15.796438217163086,33.51991653442383,135.67501831054688
15.970257759094238,34.65306091308594,135.67501831054688
16.14125084877014,36.40779113769531,135.67501831054688
16.32658076286316,37.570743560791016,135.67501831054688
16.48870825767517,39.30380630493164,135.67501831054688
16.652529001235962,40.47050476074219,135.67501831054688
16.84094786643982,40.47050476074219,135.67501831054688
17.00360608100891,42.20627975463867,135.67501831054688
17.16042947769165,43.39750289916992,135.67501831054688
17.32795739173889,45.16621780395508,135.67501831054688
17.49109673500061,46.374820709228516,135.67501831054688
17.669703245162964,48.223388671875,135.67501831054688
17.8575336933136,49.44852828979492,135.67501831054688
18.00756859779358,49.44852828979492,135.67501831054688
18.205563068389893,51.311458587646484,135.67501831054688
18.39102530479431,52.60896301269531,135.67501831054688
18.566465139389038,54.53086853027344,135.67501831054688
18.737804412841797,55.84206771850586,135.67501831054688
18.893070697784424,57.81220626831055,135.67501831054688
19.082356214523315,59.15293884277344,135.67501831054688
19.26360321044922,61.144378662109375,135.67501831054688
19.494542598724365,61.144378662109375,135.67501831054688
19.659459829330444,64.52278900146484,135.67501831054688
19.818727493286133,64.52278900146484,135.67501831054688
20.005221128463745,65.8894271850586,135.67501831054688
20.209972858428955,67.9389419555664,135.67501831054688
20.377761363983154,69.31135559082031,135.67501831054688
20.525362014770508,71.03712463378906,135.67501831054688
20.679344654083252,73.11222076416016,135.67501831054688
20.865320205688477,74.49823760986328,135.67501831054688
21.052451848983765,74.49823760986328,135.67501831054688
21.234176874160767,76.58744049072266,135.67501831054688
21.42454481124878,77.98147583007812,135.67501831054688
21.586851835250854,80.41144561767578,135.67501831054688
21.73620343208313,81.80242156982422,135.67501831054688
21.93085265159607,83.19960021972656,135.67501831054688
22.133553981781006,84.92948913574219,135.67501831054688
